Domain Module,Tests Run,Passed,Failed,Errors,Skipped,Duration (s)
test_domain_db,10,10,0,0,0,0.3718
test_domain_vector,8,8,0,0,0,0.2816
test_domain_ingestion,9,9,0,0,0,0.336
test_domain_api,13,13,0,0,0,1.4534
test_domain_llm,5,5,0,0,0,0.1404
test_domain_security,9,9,0,0,0,0.2281
test_domain_performance,4,4,0,0,0,0.1368
test_domain_architecture,1,0,1,0,0,2.577
test_domain_chaos,3,3,0,0,0,0.1695
test_domain_soc2,5,5,0,0,0,0.5331
test_domain_mutation,2,2,0,0,0,0.0481
test_domain_rag,13,13,0,0,0,1.7751
test_domain_desktop,6,6,0,0,0,0.06
test_domain_expanded_coverage,25,25,0,0,0,0.7878
test_fundamental_adversarial_matrix,20,20,0,0,0,0.7737
test_deep_fuzzing_and_concurrency,20,20,0,0,0,1.0264
test_domain_metamorphic,6,6,0,0,0,0.3879
test_domain_accessibility,5,5,0,0,0,0.055
test_domain_localization,4,4,0,0,0,0.2008
test_domain_contract_chaos,4,4,0,0,0,0.304
test_router_micro_units,18,18,0,0,0,0.8669
test_empirical_challenger_final,8,8,0,0,0,5.843
test_adversarial_ui_stress,4,4,0,0,0,6.6577
test_adversarial_challenger_2,2,2,0,0,0,4.0809
test_adversarial_i3,3,2,1,0,0,7.1889
test_domain_chat_intelligence,5,5,0,0,0,0.3599
test_domain_graph_performance,9,9,0,0,0,0.2837
test_domain_analytics_intelligence,4,4,0,0,0,0.1595
test_domain_workflow_triggers,5,5,0,0,0,0.5855
test_e2e_analytics_graph_workflows,21,21,0,0,0,7.0733
test_domain_ocr_transcription,9,9,0,0,0,0.7178
test_domain_p2p_sync,7,7,0,0,0,4.2579
test_domain_backup_auth_theme,3,3,0,0,0,0.1156
