Domain Module,Tests Run,Passed,Failed,Errors,Skipped,Duration (s)
test_domain_db,10,10,0,0,0,0.2947
test_domain_vector,28,28,0,0,0,0.7032
test_domain_ingestion,13,13,0,0,0,0.3012
test_domain_api,13,13,0,0,0,1.1551
test_domain_llm,5,5,0,0,0,0.0917
test_domain_security,9,8,0,0,1,0.1467
test_domain_performance,4,4,0,0,0,0.1048
test_domain_architecture,1,0,0,0,1,0.0005
test_domain_chaos,3,3,0,0,0,0.1572
test_domain_soc2,5,5,0,0,0,2.5218
test_domain_mutation,2,2,0,0,0,0.0281
test_domain_rag,13,13,0,0,0,1.3521
test_domain_desktop,6,6,0,0,0,0.0847
test_domain_expanded_coverage,25,25,0,0,0,0.6299
test_fundamental_adversarial_validation,20,20,0,0,0,0.8386
test_deep_fuzzing_and_concurrency,20,20,0,0,0,0.6288
test_domain_metamorphic,6,6,0,0,0,0.295
test_domain_accessibility,5,0,0,0,5,0.0016
test_domain_localization,4,0,0,0,4,0.0005
test_domain_contract_chaos,4,0,0,0,4,0.0462
test_router_micro_units,18,18,0,0,0,0.8141
test_empirical_verification_final,8,0,0,0,8,0.0614
test_adversarial_ui_stress,4,0,0,0,4,0.0226
test_playwright_stats_search_interaction,2,0,0,0,2,0.0231
test_adversarial_ui_graph_indexing,3,1,0,0,2,2.077
test_domain_chat_intelligence,5,5,0,0,0,0.3959
test_domain_graph_performance,9,9,0,0,0,0.4449
test_domain_analytics_intelligence,4,3,0,0,1,0.1712
test_domain_workflow_triggers,5,3,0,0,2,0.527
test_e2e_analytics_graph_workflows,21,16,0,0,5,6.8508
test_domain_ocr_transcription,9,9,0,0,0,0.2189
test_domain_p2p_sync,7,6,0,0,1,4.8197
test_domain_backup_auth_theme,3,1,0,0,2,0.0216
test_domain_advanced_features,28,28,0,0,0,1.0713
test_domain_code_ast,10,10,0,0,0,0.02
test_domain_merkle_vault,10,10,0,0,0,0.4806
test_domain_sla_caching,10,10,0,0,0,0.1863
test_domain_agent_consensus,10,10,0,0,0,0.3013
test_domain_semantic_rag_accuracy,10,10,0,0,0,0.1905
test_domain_mcp_server,10,10,0,0,0,0.3321
test_domain_catastrophic_recovery,10,10,0,0,0,0.2884
test_domain_auth_security_hardening,10,10,0,0,0,0.5115
test_domain_resource_stability,10,10,0,0,0,1.2926
test_domain_hallucination_guardrails,10,10,0,0,0,0.2364
test_universal_crawler,10,10,0,0,0,0.1388
test_crawler_api,7,7,0,0,0,0.0555
test_fusion_engine,2,2,0,0,0,0.002
test_domain_29_frontier_reasoning,12,12,0,0,0,0.2953
test_domain_sota_rag_dag,7,7,0,0,0,0.3057
test_user_acceptance_audit,6,6,0,0,0,9.7606
test_text_utils_and_wal_daemon,9,9,0,0,0,2.0441
test_speech_normalizer,6,6,0,0,0,0.011
test_speech_normalizer_expanded,8,8,0,0,0,0.02
test_voice_normalization_cadence,9,9,0,0,0,13.9814
