Domain Module,Tests Run,Passed,Failed,Errors,Skipped,Duration (s)
test_domain_db,10,10,0,0,0,0.3846
test_domain_vector,28,28,0,0,0,0.8228
test_domain_ingestion,13,13,0,0,0,0.357
test_domain_api,13,13,0,0,0,1.1601
test_domain_llm,5,5,0,0,0,0.1051
test_domain_security,9,8,0,0,1,0.1588
test_domain_performance,4,4,0,0,0,0.0973
test_domain_architecture,1,0,0,0,1,0.001
test_domain_chaos,3,3,0,0,0,0.1479
test_domain_soc2,5,5,0,0,0,4.7286
test_domain_mutation,2,2,0,0,0,0.0321
test_domain_rag,13,13,0,0,0,1.3879
test_domain_desktop,6,6,0,0,0,0.0888
test_domain_expanded_coverage,25,25,0,0,0,0.663
test_fundamental_adversarial_validation,20,20,0,0,0,0.851
test_deep_fuzzing_and_concurrency,20,20,0,0,0,0.7045
test_domain_metamorphic,6,6,0,0,0,0.3527
test_domain_accessibility,5,0,0,0,5,0.0011
test_domain_localization,4,0,0,0,4,0.0011
test_domain_contract_chaos,4,0,0,0,4,0.0459
test_router_micro_units,18,18,0,0,0,0.922
test_empirical_verification_final,8,0,0,0,8,0.0663
test_adversarial_ui_stress,4,0,0,0,4,0.0256
test_playwright_stats_search_interaction,2,0,0,0,2,0.0226
test_adversarial_ui_graph_indexing,3,1,0,0,2,2.0921
test_domain_chat_intelligence,5,5,0,0,0,0.4131
test_domain_graph_performance,9,9,0,0,0,0.4912
test_domain_analytics_intelligence,4,3,0,0,1,0.1858
test_domain_workflow_triggers,5,3,0,0,2,0.5469
test_e2e_analytics_graph_workflows,21,16,0,0,5,6.8501
test_domain_ocr_transcription,9,9,0,0,0,0.2574
test_domain_p2p_sync,7,6,0,0,1,4.8883
test_domain_backup_auth_theme,3,1,0,0,2,0.0257
test_domain_advanced_features,28,28,0,0,0,1.1513
test_domain_code_ast,10,10,0,0,0,0.0226
test_domain_merkle_vault,10,10,0,0,0,0.5174
test_domain_sla_caching,10,10,0,0,0,0.2088
test_domain_agent_consensus,10,10,0,0,0,0.3475
test_domain_semantic_rag_accuracy,10,10,0,0,0,0.1944
test_domain_mcp_server,10,10,0,0,0,0.3368
test_domain_catastrophic_recovery,10,10,0,0,0,0.3556
test_domain_auth_security_hardening,10,10,0,0,0,0.5217
test_domain_resource_stability,10,10,0,0,0,1.6063
test_domain_hallucination_guardrails,10,10,0,0,0,0.2289
test_universal_crawler,10,10,0,0,0,0.1444
test_crawler_api,7,7,0,0,0,0.0589
test_fusion_engine,2,2,0,0,0,0.0032
test_domain_29_frontier_reasoning,12,12,0,0,0,0.3453
test_domain_sota_rag_dag,7,7,0,0,0,0.3293
test_user_acceptance_audit,6,6,0,0,0,13.3511
test_text_utils_and_wal_daemon,9,9,0,0,0,2.1171
test_speech_normalizer,6,6,0,0,0,0.0156
test_speech_normalizer_expanded,8,8,0,0,0,0.0264
test_voice_normalization_cadence,9,9,0,0,0,15.4012
