Domain Module,Tests Run,Passed,Failed,Errors,Skipped,Duration (s)
test_domain_db,10,10,0,0,0,0.3262
test_domain_vector,42,42,0,0,0,1.2082
test_domain_ingestion,9,9,0,0,0,0.3959
test_domain_api,13,13,0,0,0,1.5618
test_domain_llm,5,5,0,0,0,0.1338
test_domain_security,9,8,0,0,1,0.1625
test_domain_performance,4,4,0,0,0,0.1148
test_domain_architecture,1,0,0,0,1,0.0012
test_domain_chaos,3,3,0,0,0,0.1697
test_domain_soc2,5,5,0,0,0,2.9275
test_domain_mutation,2,2,0,0,0,0.0422
test_domain_rag,13,13,0,0,0,1.8495
test_domain_desktop,6,6,0,0,0,0.0745
test_domain_expanded_coverage,25,25,0,0,0,0.6691
test_fundamental_adversarial_matrix,20,20,0,0,0,0.8294
test_deep_fuzzing_and_concurrency,20,20,0,0,0,0.7464
test_domain_metamorphic,6,6,0,0,0,0.4579
test_domain_accessibility,5,0,0,0,5,0.0011
test_domain_localization,4,0,0,0,4,0.0016
test_domain_contract_chaos,4,0,0,0,4,0.098
test_router_micro_units,18,0,0,0,18,0.0021
test_empirical_challenger_final,8,0,0,0,8,0.078
test_adversarial_ui_stress,4,0,0,0,4,0.7449
test_adversarial_challenger_2,2,0,0,0,2,0.9272
test_adversarial_i3,3,1,0,0,2,1.5807
test_domain_chat_intelligence,5,5,0,0,0,0.4519
test_domain_graph_performance,9,9,0,0,0,0.7642
test_domain_analytics_intelligence,4,3,0,0,1,0.1655
test_domain_workflow_triggers,5,3,0,0,2,0.5642
test_e2e_analytics_graph_workflows,21,16,0,0,5,6.9839
test_domain_ocr_transcription,9,9,0,0,0,1.0651
test_domain_p2p_sync,7,6,0,0,1,4.279
test_domain_backup_auth_theme,3,1,0,0,2,0.0264
