Domain Module,Tests Run,Passed,Failed,Errors,Skipped,Duration (s)
test_domain_db,0,0,0,0,0,1.003
test_domain_vector,28,28,0,0,0,0.7899
test_domain_ingestion,13,13,0,0,0,0.3599
test_domain_api,13,13,0,0,0,1.3271
test_domain_llm,5,5,0,0,0,0.0923
test_domain_security,9,9,0,0,0,0.1794
test_domain_performance,4,4,0,0,0,0.1135
test_domain_architecture,1,1,0,0,0,3.4516
test_domain_chaos,0,0,0,0,0,0.6348
test_domain_soc2,0,0,0,0,0,0.5865
test_domain_mutation,2,2,0,0,0,0.0323
test_domain_rag,13,13,0,0,0,1.3645
test_domain_desktop,4,4,0,0,0,0.198
test_domain_expanded_coverage,0,0,0,0,0,0.5236
test_fundamental_adversarial_validation,20,20,0,0,0,0.7677
test_deep_fuzzing_and_concurrency,0,0,0,0,0,0.6214
test_domain_metamorphic,6,6,0,0,0,0.3165
test_domain_accessibility,5,5,0,0,0,0.004
test_domain_localization,4,4,0,0,0,0.1705
test_domain_contract_chaos,4,4,0,0,0,0.5301
test_router_micro_units,18,18,0,0,0,0.9282
test_empirical_verification_final,6,6,0,0,0,0.103
test_adversarial_ui_stress,4,4,0,0,0,0.1406
test_playwright_stats_search_interaction,1,1,0,0,0,0.0372
test_adversarial_ui_graph_indexing,1,1,0,0,0,2.0949
test_domain_chat_intelligence,5,5,0,0,0,0.5975
test_domain_graph_performance,9,9,0,0,0,0.5229
test_domain_analytics_intelligence,4,4,0,0,0,0.1122
test_domain_workflow_triggers,5,5,0,0,0,0.6031
test_e2e_analytics_graph_workflows,21,21,0,0,0,7.0889
test_domain_ocr_transcription,0,0,0,0,0,0.7033
test_domain_p2p_sync,7,7,0,0,0,4.3427
test_domain_backup_auth_theme,3,3,0,0,0,0.1307
test_domain_advanced_features,28,28,0,0,0,0.5415
test_domain_code_ast,10,10,0,0,0,0.0146
test_domain_merkle_vault,10,10,0,0,0,0.5464
test_domain_sla_caching,10,10,0,0,0,0.2149
test_domain_agent_consensus,10,10,0,0,0,0.366
test_domain_semantic_rag_accuracy,10,10,0,0,0,0.1953
test_domain_mcp_server,10,10,0,0,0,0.3566
test_domain_catastrophic_recovery,10,10,0,0,0,0.3444
test_domain_auth_security_hardening,10,10,0,0,0,0.5644
test_domain_resource_stability,10,10,0,0,0,1.8012
test_domain_hallucination_guardrails,10,10,0,0,0,0.2593
test_universal_crawler,10,10,0,0,0,0.1567
test_crawler_api,7,7,0,0,0,0.0696
test_fusion_engine,2,2,0,0,0,0.0049
test_domain_29_frontier_reasoning,12,12,0,0,0,0.3425
test_domain_sota_rag_dag,7,7,0,0,0,0.356
test_rag_chat_e2e_pipeline,6,6,0,0,0,2.6982
test_user_acceptance_audit,6,6,0,0,0,10.8833
test_text_utils_and_wal_daemon,9,9,0,0,0,2.1261
test_speech_normalizer,6,6,0,0,0,0.0151
test_speech_normalizer_expanded,8,8,0,0,0,0.0267
test_voice_normalization_cadence,9,9,0,0,0,18.2369
test_primary_source_connectors,9,9,0,0,0,82.0436
test_llm_inference_benchmark,5,5,0,0,0,0.0397
test_audio_hardware_calibration,4,4,0,0,0,0.0522
test_large_scale_stress,3,3,0,0,0,3.0363
test_windows_dist_packaging,3,3,0,0,0,0.1464
test_enterprise_resilience_pillars,10,10,0,0,0,0.0141
