Domain Module,Tests Run,Passed,Failed,Errors,Skipped,Duration (s)
test_domain_db,10,10,0,0,0,0.2821
test_domain_vector,28,28,0,0,0,0.6157
test_domain_ingestion,13,13,0,0,0,0.2671
test_domain_api,13,13,0,0,0,0.935
test_domain_llm,5,5,0,0,0,0.0747
test_domain_security,9,8,0,0,1,0.1146
test_domain_performance,4,4,0,0,0,0.0816
test_domain_architecture,1,0,0,0,1,0.0013
test_domain_chaos,3,3,0,0,0,0.1902
test_domain_soc2,5,5,0,0,0,2.0665
test_domain_mutation,2,2,0,0,0,0.0252
test_domain_rag,13,13,0,0,0,1.3314
test_domain_desktop,6,6,0,0,0,0.0797
test_domain_expanded_coverage,25,25,0,0,0,0.4531
test_fundamental_adversarial_validation,20,20,0,0,0,0.5184
test_deep_fuzzing_and_concurrency,20,20,0,0,0,0.5533
test_domain_metamorphic,6,6,0,0,0,0.2439
test_domain_accessibility,5,0,0,0,5,0.0
test_domain_localization,4,0,0,0,4,0.001
test_domain_contract_chaos,4,0,0,0,4,0.0382
test_router_micro_units,18,18,0,0,0,0.6989
test_empirical_verification_final,8,0,0,0,8,0.0509
test_adversarial_ui_stress,4,0,0,0,4,0.0197
test_playwright_stats_search_interaction,2,0,0,0,2,0.0154
test_adversarial_ui_graph_indexing,3,1,0,0,2,2.0687
test_domain_chat_intelligence,5,5,0,0,0,0.3842
test_domain_graph_performance,9,9,0,0,0,0.4161
test_domain_analytics_intelligence,4,3,0,0,1,0.1575
test_domain_workflow_triggers,5,3,0,0,2,0.5287
test_e2e_analytics_graph_workflows,21,16,0,0,5,6.732
test_domain_ocr_transcription,9,9,0,0,0,0.1122
test_domain_p2p_sync,7,6,0,0,1,4.769
test_domain_backup_auth_theme,3,1,0,0,2,0.0181
test_domain_advanced_features,28,28,0,0,0,0.979
test_domain_code_ast,10,10,0,0,0,0.0111
test_domain_merkle_vault,10,10,0,0,0,0.4682
test_domain_sla_caching,10,10,0,0,0,0.1438
test_domain_agent_consensus,10,10,0,0,0,0.2536
test_domain_semantic_rag_accuracy,10,10,0,0,0,0.1324
test_domain_mcp_server,10,10,0,0,0,0.0089
test_domain_catastrophic_recovery,10,10,0,0,0,0.2338
test_domain_auth_security_hardening,10,10,0,0,0,0.4268
test_domain_resource_stability,10,10,0,0,0,0.6596
test_domain_hallucination_guardrails,10,10,0,0,0,0.1796
test_universal_crawler,10,10,0,0,0,0.1351
test_crawler_api,7,7,0,0,0,0.0485
test_fusion_engine,2,2,0,0,0,0.0026
test_domain_29_frontier_reasoning,12,12,0,0,0,0.2747
