Domain Module,Tests Run,Passed,Failed,Errors,Skipped,Duration (s)
test_domain_db,10,10,0,0,0,0.2878
test_domain_vector,42,42,0,0,0,0.9612
test_domain_ingestion,13,13,0,0,0,0.3357
test_domain_api,13,13,0,0,0,3.0891
test_domain_llm,5,5,0,0,0,0.0625
test_domain_security,9,8,0,0,1,0.1038
test_domain_performance,4,4,0,0,0,0.0806
test_domain_architecture,1,0,0,0,1,0.0015
test_domain_chaos,3,3,0,0,0,0.135
test_domain_soc2,5,5,0,0,0,2.561
test_domain_mutation,2,2,0,0,0,0.0247
test_domain_rag,13,13,0,0,0,13.8522
test_domain_desktop,6,6,0,0,0,0.0627
test_domain_expanded_coverage,25,25,0,0,0,0.4754
test_fundamental_adversarial_matrix,20,20,0,0,0,0.6231
test_deep_fuzzing_and_concurrency,20,20,0,0,0,0.5208
test_domain_metamorphic,6,6,0,0,0,0.3408
test_domain_accessibility,5,0,0,0,5,0.001
test_domain_localization,4,0,0,0,4,0.0005
test_domain_contract_chaos,4,0,0,0,4,0.0703
test_router_micro_units,18,18,0,0,0,0.7581
test_empirical_challenger_final,8,0,0,0,8,0.0549
test_adversarial_ui_stress,4,0,0,0,4,0.0192
test_adversarial_challenger_2,2,0,0,0,2,0.0158
test_adversarial_i3,3,1,0,0,2,2.3125
test_domain_chat_intelligence,5,5,0,0,0,0.4325
test_domain_graph_performance,9,9,0,0,0,0.474
test_domain_analytics_intelligence,4,3,0,0,1,0.3454
test_domain_workflow_triggers,5,3,0,0,2,0.5376
test_e2e_analytics_graph_workflows,21,16,0,0,5,6.7571
test_domain_ocr_transcription,9,9,0,0,0,0.2389
test_domain_p2p_sync,7,6,0,0,1,4.3483
test_domain_backup_auth_theme,3,1,0,0,2,0.0205
test_domain_advanced_features,28,28,0,0,0,0.5296
test_domain_code_ast,10,10,0,0,0,0.0141
test_domain_merkle_vault,10,10,0,0,0,0.6079
test_domain_sla_caching,10,10,0,0,0,0.1522
test_domain_agent_consensus,10,10,0,0,0,0.2641
test_domain_sota_rag,10,10,0,0,0,0.1561
test_domain_mcp_server,10,10,0,0,0,0.3402
test_domain_catastrophic_recovery,10,10,0,0,0,0.2816
test_domain_auth_security_hardening,10,10,0,0,0,0.1794
test_domain_resource_stability,10,10,0,0,0,2.3021
test_domain_hallucination_guardrails,10,10,0,0,0,0.2192
