Domain Module,Tests Run,Passed,Failed,Errors,Skipped,Duration (s)
test_domain_db,13,13,0,0,0,0.4209
test_domain_vector,28,28,0,0,0,0.8673
test_domain_ingestion,13,13,0,0,0,0.3859
test_domain_api,13,13,0,0,0,1.4483
test_domain_llm,5,5,0,0,0,0.0999
test_domain_security,9,9,0,0,0,0.1773
test_domain_performance,4,4,0,0,0,0.1056
test_domain_architecture,1,1,0,0,0,1.5542
test_domain_chaos,3,3,0,0,0,0.1701
test_domain_soc2,5,5,0,0,0,1.9049
test_domain_mutation,2,2,0,0,0,0.0391
test_domain_rag,13,13,0,0,0,1.161
test_domain_desktop,4,4,0,0,0,0.1955
test_domain_expanded_coverage,25,25,0,0,0,5.9837
test_fundamental_adversarial_validation,20,20,0,0,0,0.909
test_deep_fuzzing_and_concurrency,20,20,0,0,0,0.8147
test_domain_metamorphic,6,6,0,0,0,0.3731
test_domain_accessibility,5,5,0,0,0,0.0032
test_domain_localization,4,4,0,0,0,0.204
test_domain_contract_chaos,4,4,0,0,0,0.4607
test_router_micro_units,18,18,0,0,0,0.9829
test_empirical_verification_final,6,6,0,0,0,0.1009
test_adversarial_ui_stress,4,4,0,0,0,0.1369
test_playwright_stats_search_interaction,1,1,0,0,0,0.0487
test_adversarial_ui_graph_indexing,1,1,0,0,0,2.0925
test_domain_chat_intelligence,5,5,0,0,0,0.447
test_domain_graph_performance,9,9,0,0,0,0.4905
test_domain_analytics_intelligence,4,4,0,0,0,0.1412
test_domain_workflow_triggers,5,5,0,0,0,0.6011
test_e2e_analytics_graph_workflows,21,21,0,0,0,7.1542
test_domain_ocr_transcription,9,9,0,0,0,0.2518
test_domain_p2p_sync,7,7,0,0,0,4.3269
test_domain_backup_auth_theme,3,3,0,0,0,0.1587
test_domain_advanced_features,28,28,0,0,0,0.4853
test_domain_code_ast,10,10,0,0,0,0.012
test_domain_merkle_vault,10,10,0,0,0,0.5743
test_domain_sla_caching,10,10,0,0,0,0.2733
test_domain_agent_consensus,10,10,0,0,0,0.3881
test_domain_semantic_rag_accuracy,10,10,0,0,0,0.2693
test_domain_mcp_server,10,10,0,0,0,0.3052
test_domain_catastrophic_recovery,10,10,0,0,0,0.4142
test_domain_auth_security_hardening,10,10,0,0,0,0.5852
test_domain_resource_stability,10,10,0,0,0,2.7313
test_domain_hallucination_guardrails,10,10,0,0,0,0.2977
test_universal_crawler,10,10,0,0,0,0.1465
test_crawler_api,7,7,0,0,0,0.0635
test_fusion_engine,2,2,0,0,0,0.004
test_domain_29_frontier_reasoning,12,12,0,0,0,0.3004
test_domain_sota_rag_dag,7,7,0,0,0,0.3129
test_rag_chat_e2e_pipeline,6,6,0,0,0,2.2931
test_user_acceptance_audit,6,6,0,0,0,10.2083
test_text_utils_and_wal_daemon,9,9,0,0,0,2.0178
test_speech_normalizer,6,6,0,0,0,0.0211
test_speech_normalizer_expanded,8,8,0,0,0,0.034
test_voice_normalization_cadence,9,9,0,0,0,6.2881
test_primary_source_connectors,3,3,0,0,0,0.0109
test_llm_inference_benchmark,5,5,0,0,0,0.0319
test_audio_hardware_calibration,4,4,0,0,0,0.0615
test_large_scale_stress,3,3,0,0,0,2.3239
test_windows_dist_packaging,3,3,0,0,0,0.1328
test_enterprise_resilience_pillars,10,10,0,0,0,0.0337
test_oss_rag_stack,8,8,0,0,0,4.5284
