Domain Module,Tests Run,Passed,Failed,Errors,Skipped,Duration (s)
test_domain_db,13,13,0,0,0,0.4103
test_domain_vector,28,28,0,0,0,0.8025
test_domain_ingestion,13,13,0,0,0,0.3449
test_domain_api,13,13,0,0,0,1.1901
test_domain_llm,5,5,0,0,0,0.1019
test_domain_security,9,9,0,0,0,0.1869
test_domain_performance,4,4,0,0,0,0.1031
test_domain_architecture,1,1,0,0,0,1.5436
test_domain_chaos,3,3,0,0,0,0.1677
test_domain_soc2,5,5,0,0,0,1.5729
test_domain_mutation,2,2,0,0,0,0.0386
test_domain_rag,13,13,0,0,0,1.0866
test_domain_desktop,4,4,0,0,0,0.1725
test_domain_expanded_coverage,25,25,0,0,0,5.0771
test_fundamental_adversarial_validation,20,20,0,0,0,0.7947
test_deep_fuzzing_and_concurrency,20,20,0,0,0,0.6509
test_domain_metamorphic,6,6,0,0,0,0.2927
test_domain_accessibility,5,5,0,0,0,0.0031
test_domain_localization,4,4,0,0,0,0.151
test_domain_contract_chaos,4,4,0,0,0,0.4033
test_router_micro_units,18,18,0,0,0,0.7985
test_empirical_verification_final,6,6,0,0,0,0.0857
test_adversarial_ui_stress,4,4,0,0,0,0.1183
test_playwright_stats_search_interaction,1,1,0,0,0,0.0346
test_adversarial_ui_graph_indexing,1,1,0,0,0,2.0754
test_domain_chat_intelligence,5,5,0,0,0,0.4033
test_domain_graph_performance,9,9,0,0,0,0.4215
test_domain_analytics_intelligence,4,4,0,0,0,0.1143
test_domain_workflow_triggers,5,5,0,0,0,0.5907
test_e2e_analytics_graph_workflows,21,21,0,0,0,6.9849
test_domain_ocr_transcription,9,9,0,0,0,0.202
test_domain_p2p_sync,7,7,0,0,0,4.3137
test_domain_backup_auth_theme,3,3,0,0,0,0.1025
test_domain_advanced_features,28,28,0,0,0,0.4354
test_domain_code_ast,10,10,0,0,0,0.011
test_domain_merkle_vault,10,10,0,0,0,0.4785
test_domain_sla_caching,10,10,0,0,0,0.2025
test_domain_agent_consensus,10,10,0,0,0,0.3113
test_domain_semantic_rag_accuracy,10,10,0,0,0,0.1912
test_domain_mcp_server,10,10,0,0,0,0.2643
test_domain_catastrophic_recovery,10,10,0,0,0,0.3074
test_domain_auth_security_hardening,10,10,0,0,0,0.5056
test_domain_resource_stability,10,10,0,0,0,2.3382
test_domain_hallucination_guardrails,10,10,0,0,0,0.2249
test_universal_crawler,10,10,0,0,0,0.1372
test_crawler_api,7,7,0,0,0,0.0491
test_fusion_engine,2,2,0,0,0,0.003
test_domain_29_frontier_reasoning,12,12,0,0,0,0.2769
test_domain_sota_rag_dag,7,7,0,0,0,0.3347
test_rag_chat_e2e_pipeline,6,6,0,0,0,2.2249
test_user_acceptance_audit,6,6,0,0,0,10.09
test_text_utils_and_wal_daemon,9,9,0,0,0,2.0126
test_speech_normalizer,6,6,0,0,0,0.0184
test_speech_normalizer_expanded,8,8,0,0,0,0.029
test_voice_normalization_cadence,9,9,0,0,0,5.6306
test_primary_source_connectors,3,3,0,0,0,0.0102
test_llm_inference_benchmark,5,5,0,0,0,0.0166
test_audio_hardware_calibration,4,4,0,0,0,0.0435
test_large_scale_stress,3,3,0,0,0,2.0495
test_windows_dist_packaging,3,3,0,0,0,0.1016
test_enterprise_resilience_pillars,10,10,0,0,0,0.0145
test_oss_rag_stack,8,8,0,0,0,4.4154
test_prompt_engineering_stack,6,6,0,0,0,1.2469
test_web_ingestion_crawler,6,6,0,0,0,1.7545
test_ten_tool_stack,10,10,0,0,0,1.0477
