Domain Module,Tests Run,Passed,Failed,Errors,Skipped,Duration (s)
test_domain_db,10,10,0,0,0,0.2993
test_domain_vector,42,42,0,0,0,1.0236
test_domain_ingestion,13,13,0,0,0,0.3919
test_domain_api,13,13,0,0,0,19.7669
test_domain_llm,5,5,0,0,0,0.0694
test_domain_security,9,8,0,0,1,0.1106
test_domain_performance,4,4,0,0,0,0.0812
test_domain_architecture,1,0,0,0,1,0.001
test_domain_chaos,3,3,0,0,0,0.1361
test_domain_soc2,5,5,0,0,0,88.3683
test_domain_mutation,2,2,0,0,0,0.0273
test_domain_rag,13,13,0,0,0,8.9956
test_domain_desktop,6,6,0,0,0,0.0881
test_domain_expanded_coverage,25,25,0,0,0,0.4751
test_fundamental_adversarial_matrix,20,20,0,0,0,0.8064
test_deep_fuzzing_and_concurrency,20,20,0,0,0,0.6095
test_domain_metamorphic,6,6,0,0,0,0.3697
test_domain_accessibility,5,0,0,0,5,0.001
test_domain_localization,4,0,0,0,4,0.001
test_domain_contract_chaos,4,0,0,0,4,0.07
test_router_micro_units,18,18,0,0,0,0.846
test_empirical_challenger_final,8,0,0,0,8,0.0559
test_adversarial_ui_stress,4,0,0,0,4,0.0205
test_adversarial_challenger_2,2,0,0,0,2,0.0156
test_adversarial_i3,0,0,0,1,0,0.0263
test_domain_chat_intelligence,5,5,0,0,0,0.3554
test_domain_graph_performance,9,9,0,0,0,0.4435
test_domain_analytics_intelligence,4,3,0,0,1,0.141
test_domain_workflow_triggers,5,3,0,0,2,0.547
test_e2e_analytics_graph_workflows,21,16,0,0,5,6.6976
test_domain_ocr_transcription,9,9,0,0,0,0.6513
test_domain_p2p_sync,7,6,0,0,1,4.3525
test_domain_backup_auth_theme,3,1,0,0,2,0.02
test_domain_advanced_features,28,28,0,0,0,0.4588
test_domain_code_ast,10,10,0,0,0,0.0173
test_domain_merkle_vault,10,10,0,0,0,0.6021
test_domain_sla_caching,10,10,0,0,0,0.1452
test_domain_agent_consensus,10,10,0,0,0,0.2472
test_domain_sota_rag,10,10,0,0,0,0.1389
test_domain_mcp_server,10,10,0,0,0,0.5915
test_domain_catastrophic_recovery,10,10,0,0,0,0.2444
test_domain_auth_security_hardening,10,10,0,0,0,0.1287
test_domain_resource_stability,10,9,0,1,0,1.3619
test_domain_hallucination_guardrails,10,10,0,0,0,0.1845
