Domain Module,Tests Run,Passed,Failed,Errors,Skipped,Duration (s)
test_domain_db,10,10,0,0,0,0.3747
test_domain_vector,8,8,0,0,0,0.2759
test_domain_ingestion,9,9,0,0,0,0.3492
test_domain_api,13,13,0,0,0,1.3872
test_domain_llm,5,5,0,0,0,0.1424
test_domain_security,9,9,0,0,0,0.2303
test_domain_performance,4,4,0,0,0,0.1274
test_domain_architecture,1,0,1,0,0,2.4928
test_domain_chaos,3,3,0,0,0,0.2179
test_domain_soc2,5,5,0,0,0,1.1248
test_domain_mutation,2,2,0,0,0,0.0479
test_domain_rag,13,13,0,0,0,1.7934
test_domain_desktop,6,6,0,0,0,0.0593
test_domain_expanded_coverage,25,25,0,0,0,0.7482
test_fundamental_adversarial_matrix,20,20,0,0,0,0.7072
test_deep_fuzzing_and_concurrency,20,20,0,0,0,0.9865
test_domain_metamorphic,6,6,0,0,0,0.4123
test_domain_accessibility,5,5,0,0,0,0.0511
test_domain_localization,4,4,0,0,0,0.2173
test_domain_contract_chaos,4,4,0,0,0,0.3063
test_router_micro_units,18,18,0,0,0,0.9592
test_empirical_challenger_final,8,7,0,1,0,35.3117
test_adversarial_ui_stress,4,4,0,0,0,6.3681
test_adversarial_challenger_2,2,2,0,0,0,3.8713
test_adversarial_i3,3,2,1,0,0,7.1823
test_domain_chat_intelligence,5,5,0,0,0,0.3274
test_domain_graph_performance,9,9,0,0,0,0.2791
test_domain_analytics_intelligence,4,4,0,0,0,0.1583
test_domain_workflow_triggers,5,5,0,0,0,0.5872
test_e2e_analytics_graph_workflows,21,21,0,0,0,7.0942
test_domain_ocr_transcription,9,9,0,0,0,0.9935
test_domain_p2p_sync,7,7,0,0,0,4.2417
test_domain_backup_auth_theme,3,3,0,0,0,0.1158
