Domain Module,Tests Run,Passed,Failed,Errors,Skipped,Duration (s)
test_domain_db,13,13,0,0,0,0.4224
test_domain_vector,28,28,0,0,0,0.9001
test_domain_ingestion,13,13,0,0,0,0.3714
test_domain_api,13,13,0,0,0,1.525
test_domain_llm,5,5,0,0,0,0.1067
test_domain_security,9,9,0,0,0,0.2072
test_domain_performance,4,4,0,0,0,0.1216
test_domain_architecture,1,1,0,0,0,1.5252
test_domain_chaos,3,3,0,0,0,0.1537
test_domain_soc2,5,5,0,0,0,1.8679
test_domain_mutation,2,2,0,0,0,0.0413
test_domain_rag,13,13,0,0,0,1.1929
test_domain_desktop,4,4,0,0,0,0.1989
test_domain_expanded_coverage,25,25,0,0,0,5.8601
test_fundamental_adversarial_validation,20,20,0,0,0,0.9359
test_deep_fuzzing_and_concurrency,20,20,0,0,0,0.8214
test_domain_metamorphic,6,6,0,0,0,0.3779
test_domain_accessibility,5,5,0,0,0,0.0036
test_domain_localization,4,4,0,0,0,0.187
test_domain_contract_chaos,4,4,0,0,0,0.4726
test_router_micro_units,18,18,0,0,0,0.9608
test_empirical_verification_final,6,6,0,0,0,0.0977
test_adversarial_ui_stress,4,4,0,0,0,0.1356
test_playwright_stats_search_interaction,1,1,0,0,0,0.0419
test_adversarial_ui_graph_indexing,1,1,0,0,0,2.0848
test_domain_chat_intelligence,5,5,0,0,0,0.452
test_domain_graph_performance,9,9,0,0,0,0.5286
test_domain_analytics_intelligence,4,4,0,0,0,0.1253
test_domain_workflow_triggers,5,5,0,0,0,0.5902
test_e2e_analytics_graph_workflows,21,21,0,0,0,7.0076
test_domain_ocr_transcription,9,9,0,0,0,0.1999
test_domain_p2p_sync,7,7,0,0,0,4.3155
test_domain_backup_auth_theme,3,3,0,0,0,0.1343
test_domain_advanced_features,28,28,0,0,0,0.4408
test_domain_code_ast,10,10,0,0,0,0.0105
test_domain_merkle_vault,10,10,0,0,0,0.4658
test_domain_sla_caching,10,10,0,0,0,0.1987
test_domain_agent_consensus,10,10,0,0,0,0.3
test_domain_semantic_rag_accuracy,10,10,0,0,0,0.1999
test_domain_mcp_server,10,10,0,0,0,0.2678
test_domain_catastrophic_recovery,10,10,0,0,0,0.3172
test_domain_auth_security_hardening,10,10,0,0,0,0.4759
test_domain_resource_stability,10,10,0,0,0,2.4866
test_domain_hallucination_guardrails,10,10,0,0,0,0.3006
test_universal_crawler,10,10,0,0,0,0.1434
test_crawler_api,7,7,0,0,0,0.0562
test_fusion_engine,2,2,0,0,0,0.0035
test_domain_29_frontier_reasoning,12,12,0,0,0,0.277
test_domain_sota_rag_dag,7,7,0,0,0,0.3305
test_rag_chat_e2e_pipeline,6,6,0,0,0,2.5829
test_user_acceptance_audit,6,6,0,0,0,10.2885
test_text_utils_and_wal_daemon,9,9,0,0,0,2.012
test_speech_normalizer,6,6,0,0,0,0.0206
test_speech_normalizer_expanded,8,8,0,0,0,0.0346
test_voice_normalization_cadence,9,9,0,0,0,6.2422
test_primary_source_connectors,3,3,0,0,0,0.0101
test_llm_inference_benchmark,5,5,0,0,0,0.0197
test_audio_hardware_calibration,4,4,0,0,0,0.0636
test_large_scale_stress,3,3,0,0,0,2.2703
test_windows_dist_packaging,3,3,0,0,0,0.1094
test_enterprise_resilience_pillars,10,10,0,0,0,0.0169
test_oss_rag_stack,8,8,0,0,0,4.7608
test_prompt_engineering_stack,6,6,0,0,0,1.5591
