Domain Module,Tests Run,Passed,Failed,Errors,Skipped,Duration (s)
test_domain_db,10,10,0,0,0,0.2932
test_domain_vector,42,42,0,0,0,1.0405
test_domain_ingestion,13,13,0,0,0,0.31
test_domain_api,13,13,0,0,0,1.062
test_domain_llm,5,5,0,0,0,0.0674
test_domain_security,9,8,0,0,1,0.1193
test_domain_performance,4,4,0,0,0,0.0807
test_domain_architecture,1,0,0,0,1,0.001
test_domain_chaos,3,3,0,0,0,0.1278
test_domain_soc2,5,5,0,0,0,2.2205
test_domain_mutation,2,2,0,0,0,0.0257
test_domain_rag,13,13,0,0,0,1.441
test_domain_desktop,6,6,0,0,0,0.1498
test_domain_expanded_coverage,25,25,0,0,0,0.4551
test_fundamental_adversarial_validation,20,20,0,0,0,0.6495
test_deep_fuzzing_and_concurrency,20,20,0,0,0,0.4866
test_domain_metamorphic,6,6,0,0,0,0.3883
test_domain_accessibility,5,0,0,0,5,0.001
test_domain_localization,4,0,0,0,4,0.0005
test_domain_contract_chaos,4,0,0,0,4,0.0375
test_router_micro_units,18,18,0,0,0,0.7451
test_empirical_verification_final,8,0,0,0,8,0.0644
test_adversarial_ui_stress,4,0,0,0,4,0.0197
test_playwright_stats_search_interaction,2,0,0,0,2,0.0159
test_adversarial_ui_graph_indexing,3,1,0,0,2,2.1014
test_domain_chat_intelligence,5,5,0,0,0,0.3614
test_domain_graph_performance,9,9,0,0,0,0.3623
test_domain_analytics_intelligence,4,3,0,0,1,0.2178
test_domain_workflow_triggers,5,3,0,0,2,0.532
test_e2e_analytics_graph_workflows,21,16,0,0,5,6.7397
test_domain_ocr_transcription,9,9,0,0,0,0.4333
test_domain_p2p_sync,7,6,0,0,1,4.2793
test_domain_backup_auth_theme,3,1,0,0,2,0.018
test_domain_advanced_features,28,28,0,0,0,0.4353
test_domain_code_ast,10,10,0,0,0,0.0166
test_domain_merkle_vault,10,10,0,0,0,0.6245
test_domain_sla_caching,10,10,0,0,0,0.1394
test_domain_agent_consensus,10,10,0,0,0,0.2249
test_domain_semantic_rag_accuracy,10,10,0,0,0,0.1303
test_domain_mcp_server,10,10,0,0,0,0.5132
test_domain_catastrophic_recovery,10,10,0,0,0,0.2257
test_domain_auth_security_hardening,10,10,0,0,0,0.1305
test_domain_resource_stability,10,10,0,0,0,3.8487
test_domain_hallucination_guardrails,10,10,0,0,0,0.1811
test_universal_crawler,10,10,0,0,0,0.1382
test_crawler_api,7,7,0,0,0,0.0478
test_pr_legal_engine,6,6,0,0,0,0.0047
test_fusion_engine,2,2,0,0,0,0.0026
