Domain Module,Tests Run,Passed,Failed,Errors,Skipped,Duration (s)
test_domain_db,10,8,0,2,0,0.3111
test_domain_vector,42,42,0,0,0,1.0426
test_domain_ingestion,9,9,0,0,0,0.3189
test_domain_api,13,7,6,0,0,1.1503
test_domain_llm,5,5,0,0,0,0.0859
test_domain_security,9,8,0,0,1,0.1067
test_domain_performance,4,4,0,0,0,0.0837
test_domain_architecture,1,0,0,0,1,0.001
test_domain_chaos,3,3,0,0,0,0.1242
test_domain_soc2,5,5,0,0,0,2.1902
test_domain_mutation,2,2,0,0,0,0.032
test_domain_rag,13,13,0,0,0,1.7128
test_domain_desktop,6,6,0,0,0,0.053
test_domain_expanded_coverage,25,24,0,1,0,0.4388
test_fundamental_adversarial_matrix,20,20,0,0,0,0.5851
test_deep_fuzzing_and_concurrency,20,18,2,0,0,0.6164
test_domain_metamorphic,6,5,0,1,0,0.4257
test_domain_accessibility,5,0,0,0,5,0.0011
test_domain_localization,4,0,0,0,4,0.0005
test_domain_contract_chaos,4,0,0,0,4,0.0958
test_router_micro_units,18,0,0,0,18,0.0021
test_empirical_challenger_final,8,0,0,0,8,0.1108
test_adversarial_ui_stress,4,0,0,0,4,0.0202
test_adversarial_challenger_2,2,0,0,0,2,0.0175
test_adversarial_i3,3,0,1,0,2,0.2639
test_domain_chat_intelligence,5,5,0,0,0,0.4187
test_domain_graph_performance,9,9,0,0,0,0.5715
test_domain_analytics_intelligence,4,3,0,0,1,0.1165
test_domain_workflow_triggers,5,3,0,0,2,0.5388
test_e2e_analytics_graph_workflows,21,16,0,0,5,6.7935
test_domain_ocr_transcription,9,9,0,0,0,0.7298
test_domain_p2p_sync,7,6,0,0,1,4.3281
test_domain_backup_auth_theme,3,1,0,0,2,0.021
