Domain Module,Tests Run,Passed,Failed,Errors,Skipped,Duration (s)
test_domain_db,10,10,0,0,0,0.3678
test_domain_vector,8,8,0,0,0,0.2686
test_domain_ingestion,9,9,0,0,0,0.3356
test_domain_api,13,13,0,0,0,1.3532
test_domain_llm,5,5,0,0,0,0.1391
test_domain_security,9,9,0,0,0,0.2348
test_domain_performance,4,4,0,0,0,0.1209
test_domain_architecture,1,0,1,0,0,2.5646
test_domain_chaos,3,3,0,0,0,0.1996
test_domain_soc2,5,5,0,0,0,0.5173
test_domain_mutation,2,2,0,0,0,0.0537
test_domain_rag,13,13,0,0,0,1.6839
test_domain_desktop,6,6,0,0,0,0.0624
test_domain_expanded_coverage,25,25,0,0,0,0.7556
test_fundamental_adversarial_matrix,20,20,0,0,0,0.711
test_deep_fuzzing_and_concurrency,20,20,0,0,0,0.9839
test_domain_metamorphic,6,6,0,0,0,0.383
test_domain_accessibility,5,5,0,0,0,0.0567
test_domain_localization,4,4,0,0,0,0.2077
test_domain_contract_chaos,4,4,0,0,0,0.2986
test_router_micro_units,18,18,0,0,0,0.8832
test_empirical_challenger_final,8,7,1,0,0,4.5913
test_adversarial_ui_stress,4,4,0,0,0,6.8016
test_adversarial_challenger_2,2,2,0,0,0,4.0563
test_adversarial_i3,3,2,1,0,0,6.502
test_domain_chat_intelligence,5,5,0,0,0,0.3346
test_domain_graph_performance,9,9,0,0,0,0.2795
test_domain_analytics_intelligence,4,4,0,0,0,0.1594
test_domain_workflow_triggers,5,5,0,0,0,0.5799
test_e2e_analytics_graph_workflows,21,21,0,0,0,7.058
test_domain_ocr_transcription,9,9,0,0,0,0.6959
test_domain_p2p_sync,7,7,0,0,0,4.2439
test_domain_backup_auth_theme,3,3,0,0,0,0.1144
