Domain Module,Tests Run,Passed,Failed,Errors,Skipped,Duration (s)
test_domain_db,10,10,0,0,0,0.2948
test_domain_vector,42,42,0,0,0,1.0538
test_domain_ingestion,13,13,0,0,0,0.4397
test_domain_api,13,13,0,0,0,3.4872
test_domain_llm,5,5,0,0,0,0.0849
test_domain_security,9,8,0,0,1,0.1236
test_domain_performance,4,4,0,0,0,0.0886
test_domain_architecture,1,0,0,0,1,0.0011
test_domain_chaos,3,3,0,0,0,0.179
test_domain_soc2,5,5,0,0,0,47.8345
test_domain_mutation,2,2,0,0,0,0.0352
test_domain_rag,13,13,0,0,0,10.6084
test_domain_desktop,6,6,0,0,0,0.1261
test_domain_expanded_coverage,25,25,0,0,0,0.6326
test_fundamental_adversarial_matrix,20,20,0,0,0,1.0931
test_deep_fuzzing_and_concurrency,20,20,0,0,0,0.7901
test_domain_metamorphic,6,6,0,0,0,0.4871
test_domain_accessibility,5,0,0,0,5,0.0015
test_domain_localization,4,0,0,0,4,0.0016
test_domain_contract_chaos,4,0,0,0,4,0.1198
test_router_micro_units,18,18,0,0,0,1.2874
test_empirical_challenger_final,8,0,0,0,8,0.1476
test_adversarial_ui_stress,4,0,0,0,4,0.0279
test_adversarial_challenger_2,2,0,0,0,2,0.0226
test_adversarial_i3,3,1,0,0,2,2.3701
test_domain_chat_intelligence,5,5,0,0,0,0.4895
test_domain_graph_performance,9,9,0,0,0,0.4366
test_domain_analytics_intelligence,4,3,0,0,1,0.1324
test_domain_workflow_triggers,5,3,0,0,2,0.5509
test_e2e_analytics_graph_workflows,21,16,0,0,5,6.8128
test_domain_ocr_transcription,9,9,0,0,0,0.4379
test_domain_p2p_sync,7,6,0,0,1,4.3678
test_domain_backup_auth_theme,3,1,0,0,2,0.0251
test_domain_advanced_features,28,28,0,0,0,0.5172
test_domain_code_ast,10,10,0,0,0,0.0197
test_domain_merkle_vault,10,10,0,0,0,0.643
test_domain_sla_caching,10,10,0,0,0,0.1718
test_domain_agent_consensus,10,10,0,0,0,0.2556
test_domain_sota_rag,10,10,0,0,0,0.1493
test_domain_mcp_server,10,10,0,0,0,0.4079
test_domain_catastrophic_recovery,10,10,0,0,0,0.2801
test_domain_auth_security_hardening,10,10,0,0,0,0.1605
test_domain_resource_stability,10,10,0,0,0,1.5946
test_domain_hallucination_guardrails,10,10,0,0,0,0.196
