Domain Module,Tests Run,Passed,Failed,Errors,Skipped,Duration (s)
test_domain_db,10,10,0,0,0,0.3228
test_domain_vector,42,42,0,0,0,1.0245
test_domain_ingestion,9,9,0,0,0,0.4166
test_domain_api,13,13,0,0,0,1.4234
test_domain_llm,5,5,0,0,0,0.091
test_domain_security,9,8,0,0,1,0.1135
test_domain_performance,4,4,0,0,0,0.0832
test_domain_architecture,1,0,0,0,1,0.0005
test_domain_chaos,3,3,0,0,0,0.1232
test_domain_soc2,5,5,0,0,0,2.1351
test_domain_mutation,2,2,0,0,0,0.0283
test_domain_rag,13,13,0,0,0,1.8795
test_domain_desktop,6,6,0,0,0,0.0538
test_domain_expanded_coverage,25,25,0,0,0,0.4648
test_fundamental_adversarial_matrix,20,20,0,0,0,0.6978
test_deep_fuzzing_and_concurrency,20,20,0,0,0,0.6122
test_domain_metamorphic,6,6,0,0,0,0.4099
test_domain_accessibility,5,0,0,0,5,0.0011
test_domain_localization,4,0,0,0,4,0.0011
test_domain_contract_chaos,4,0,0,0,4,0.0852
test_router_micro_units,18,0,0,0,18,0.0022
test_empirical_challenger_final,8,0,0,0,8,0.0701
test_adversarial_ui_stress,4,0,0,0,4,0.7274
test_adversarial_challenger_2,2,0,0,0,2,0.7873
test_adversarial_i3,3,1,0,0,2,1.487
test_domain_chat_intelligence,5,5,0,0,0,0.3197
test_domain_graph_performance,9,9,0,0,0,0.5096
test_domain_analytics_intelligence,4,3,0,0,1,0.1046
test_domain_workflow_triggers,5,3,0,0,2,0.539
test_e2e_analytics_graph_workflows,21,16,0,0,5,6.7989
test_domain_ocr_transcription,9,9,0,0,0,0.9227
test_domain_p2p_sync,7,6,0,0,1,4.2844
test_domain_backup_auth_theme,3,1,0,0,2,0.0277
