Domain Module,Tests Run,Passed,Failed,Errors,Skipped,Duration (s)
test_domain_db,10,10,0,0,0,0.2898
test_domain_vector,42,42,0,0,0,1.0036
test_domain_ingestion,13,13,0,0,0,0.4082
test_domain_api,13,13,0,0,0,3.0533
test_domain_llm,5,5,0,0,0,0.0651
test_domain_security,9,8,0,0,1,0.1083
test_domain_performance,4,4,0,0,0,0.0868
test_domain_architecture,1,0,0,0,1,0.002
test_domain_chaos,3,3,0,0,0,0.1151
test_domain_soc2,5,5,0,0,0,2.9349
test_domain_mutation,2,2,0,0,0,0.027
test_domain_rag,13,13,0,0,0,11.4235
test_domain_desktop,6,6,0,0,0,0.0851
test_domain_expanded_coverage,25,25,0,0,0,0.4763
test_fundamental_adversarial_validation,20,20,0,0,0,0.6934
test_deep_fuzzing_and_concurrency,20,20,0,0,0,0.6208
test_domain_metamorphic,6,6,0,0,0,0.3736
test_domain_accessibility,5,0,0,0,5,0.001
test_domain_localization,4,0,0,0,4,0.001
test_domain_contract_chaos,4,0,0,0,4,0.0672
test_router_micro_units,18,18,0,0,0,0.8411
test_empirical_verification_final,8,0,0,0,8,0.0784
test_adversarial_ui_stress,4,0,0,0,4,0.0205
test_playwright_stats_search_interaction,2,0,0,0,2,0.016
test_adversarial_ui_graph_indexing,3,1,0,0,2,2.2764
test_domain_chat_intelligence,5,5,0,0,0,0.4169
test_domain_graph_performance,9,9,0,0,0,0.3904
test_domain_analytics_intelligence,4,3,0,0,1,0.1289
test_domain_workflow_triggers,5,3,0,0,2,0.5586
test_e2e_analytics_graph_workflows,21,16,0,0,5,6.7507
test_domain_ocr_transcription,9,9,0,0,0,0.3027
test_domain_p2p_sync,7,6,0,0,1,4.2589
test_domain_backup_auth_theme,3,1,0,0,2,0.0202
test_domain_advanced_features,28,28,0,0,0,0.4655
test_domain_code_ast,10,10,0,0,0,0.0196
test_domain_merkle_vault,10,10,0,0,0,0.5675
test_domain_sla_caching,10,10,0,0,0,0.1461
test_domain_agent_consensus,10,10,0,0,0,0.2341
test_domain_semantic_rag_accuracy,10,10,0,0,0,0.1319
test_domain_mcp_server,10,10,0,0,0,0.2634
test_domain_catastrophic_recovery,10,10,0,0,0,0.245
test_domain_auth_security_hardening,10,10,0,0,0,0.136
test_domain_resource_stability,10,10,0,0,0,1.6337
test_domain_hallucination_guardrails,10,10,0,0,0,0.1823
test_universal_crawler,10,10,0,0,0,0.1413
test_crawler_api,7,7,0,0,0,0.0555
test_pr_legal_engine,6,6,0,0,0,0.0045
test_fusion_engine,2,2,0,0,0,0.0031
