Domain Module,Tests Run,Passed,Failed,Errors,Skipped,Duration (s)
test_domain_db,10,10,0,0,0,0.2969
test_domain_vector,28,28,0,0,0,0.6452
test_domain_ingestion,13,13,0,0,0,0.2697
test_domain_api,13,13,0,0,0,1.0084
test_domain_llm,5,5,0,0,0,0.0716
test_domain_security,9,8,0,0,1,0.1154
test_domain_performance,4,4,0,0,0,0.0803
test_domain_architecture,1,0,0,0,1,0.001
test_domain_chaos,3,3,0,0,0,0.1293
test_domain_soc2,5,5,0,0,0,2.0337
test_domain_mutation,2,2,0,0,0,0.028
test_domain_rag,13,13,0,0,0,1.3148
test_domain_desktop,6,6,0,0,0,0.0675
test_domain_expanded_coverage,25,25,0,0,0,0.4855
test_fundamental_adversarial_validation,20,20,0,0,0,0.6383
test_deep_fuzzing_and_concurrency,20,20,0,0,0,0.5331
test_domain_metamorphic,6,6,0,0,0,0.2484
test_domain_accessibility,5,0,0,0,5,0.0011
test_domain_localization,4,0,0,0,4,0.0005
test_domain_contract_chaos,4,0,0,0,4,0.0374
test_router_micro_units,18,18,0,0,0,0.6635
test_empirical_verification_final,8,0,0,0,8,0.0516
test_adversarial_ui_stress,4,0,0,0,4,0.0193
test_playwright_stats_search_interaction,2,0,0,0,2,0.0163
test_adversarial_ui_graph_indexing,3,1,0,0,2,2.0718
test_domain_chat_intelligence,5,5,0,0,0,0.3529
test_domain_graph_performance,9,9,0,0,0,0.3857
test_domain_analytics_intelligence,4,3,0,0,1,0.1439
test_domain_workflow_triggers,5,3,0,0,2,0.5414
test_e2e_analytics_graph_workflows,21,16,0,0,5,6.7499
test_domain_ocr_transcription,9,9,0,0,0,0.1975
test_domain_p2p_sync,7,6,0,0,1,4.7979
test_domain_backup_auth_theme,3,1,0,0,2,0.0199
test_domain_advanced_features,28,28,0,0,0,0.9395
test_domain_code_ast,10,10,0,0,0,0.019
test_domain_merkle_vault,10,10,0,0,0,0.4083
test_domain_sla_caching,10,10,0,0,0,0.1554
test_domain_agent_consensus,10,10,0,0,0,0.2654
test_domain_semantic_rag_accuracy,10,10,0,0,0,0.1438
test_domain_mcp_server,10,10,0,0,0,0.2704
test_domain_catastrophic_recovery,10,10,0,0,0,0.2375
test_domain_auth_security_hardening,10,10,0,0,0,0.4093
test_domain_resource_stability,10,10,0,0,0,1.1024
test_domain_hallucination_guardrails,10,10,0,0,0,0.1818
test_universal_crawler,10,10,0,0,0,0.136
test_crawler_api,7,7,0,0,0,0.0499
test_fusion_engine,2,2,0,0,0,0.002
test_domain_29_frontier_reasoning,12,12,0,0,0,0.2813
test_domain_sota_rag_dag,7,7,0,0,0,0.2945
