Domain Module,Tests Run,Passed,Failed,Errors,Skipped,Duration (s)
test_domain_db,10,10,0,0,0,0.3216
test_domain_vector,42,42,0,0,0,1.1008
test_domain_ingestion,9,9,0,0,0,0.3555
test_domain_api,13,13,0,0,0,1.4276
test_domain_llm,5,5,0,0,0,0.1059
test_domain_security,9,8,0,0,1,0.1327
test_domain_performance,4,4,0,0,0,0.0883
test_domain_architecture,1,0,0,0,1,0.0005
test_domain_chaos,3,3,0,0,0,0.1625
test_domain_soc2,5,5,0,0,0,2.4949
test_domain_mutation,2,2,0,0,0,0.0311
test_domain_rag,13,13,0,0,0,2.0348
test_domain_desktop,6,6,0,0,0,0.0601
test_domain_expanded_coverage,25,25,0,0,0,0.5181
test_fundamental_adversarial_matrix,20,20,0,0,0,0.7098
test_deep_fuzzing_and_concurrency,20,20,0,0,0,0.7342
test_domain_metamorphic,6,6,0,0,0,0.4877
test_domain_accessibility,5,0,0,0,5,0.0011
test_domain_localization,4,0,0,0,4,0.0005
test_domain_contract_chaos,4,0,0,0,4,0.0999
test_router_micro_units,18,0,0,0,18,0.0016
test_empirical_challenger_final,8,0,0,0,8,0.06
test_adversarial_ui_stress,4,0,0,0,4,0.7348
test_adversarial_challenger_2,2,0,0,0,2,0.7912
test_adversarial_i3,3,1,0,0,2,2.0312
test_domain_chat_intelligence,5,5,0,0,0,0.4263
test_domain_graph_performance,9,9,0,0,0,0.6208
test_domain_analytics_intelligence,4,3,0,0,1,0.111
test_domain_workflow_triggers,5,3,0,0,2,0.5539
test_e2e_analytics_graph_workflows,21,16,0,0,5,6.8565
test_domain_ocr_transcription,9,9,0,0,0,0.8531
test_domain_p2p_sync,7,6,0,0,1,4.2835
test_domain_backup_auth_theme,3,1,0,0,2,0.0183
