Domain Module,Tests Run,Passed,Failed,Errors,Skipped,Duration (s)
test_domain_db,10,10,0,0,0,0.3723
test_domain_vector,8,8,0,0,0,0.2801
test_domain_ingestion,9,9,0,0,0,0.3411
test_domain_api,13,13,0,0,0,1.3611
test_domain_llm,5,5,0,0,0,0.1408
test_domain_security,9,9,0,0,0,0.2281
test_domain_performance,4,4,0,0,0,0.1224
test_domain_architecture,1,0,1,0,0,2.5252
test_domain_chaos,3,3,0,0,0,0.1882
test_domain_soc2,5,5,0,0,0,0.529
test_domain_mutation,2,2,0,0,0,0.0482
test_domain_rag,13,13,0,0,0,1.7612
test_domain_desktop,6,6,0,0,0,0.0611
test_domain_expanded_coverage,25,25,0,0,0,0.7525
test_fundamental_adversarial_matrix,20,20,0,0,0,0.7366
test_deep_fuzzing_and_concurrency,20,20,0,0,0,1.0008
test_domain_metamorphic,6,6,0,0,0,0.4209
test_domain_accessibility,5,5,0,0,0,0.0511
test_domain_localization,4,4,0,0,0,0.2283
test_domain_contract_chaos,4,4,0,0,0,0.3061
test_router_micro_units,18,18,0,0,0,0.887
test_empirical_challenger_final,8,7,0,1,0,35.3269
test_adversarial_ui_stress,4,4,0,0,0,6.3087
test_adversarial_challenger_2,2,2,0,0,0,3.9702
test_adversarial_i3,3,2,1,0,0,7.3492
test_domain_chat_intelligence,5,5,0,0,0,0.3444
test_domain_graph_performance,9,9,0,0,0,0.2812
test_domain_analytics_intelligence,4,4,0,0,0,0.1638
test_domain_workflow_triggers,5,5,0,0,0,0.5695
test_e2e_analytics_graph_workflows,21,21,0,0,0,7.0995
test_domain_ocr_transcription,9,9,0,0,0,0.6978
test_domain_p2p_sync,7,7,0,0,0,4.2582
test_domain_backup_auth_theme,3,3,0,0,0,0.1144
