Domain Module,Tests Run,Passed,Failed,Errors,Skipped,Duration (s)
test_domain_db,13,13,0,0,0,0.4497
test_domain_vector,28,28,0,0,0,0.8298
test_domain_ingestion,13,13,0,0,0,0.3556
test_domain_api,13,13,0,0,0,1.983
test_domain_llm,5,5,0,0,0,0.1025
test_domain_security,9,9,0,0,0,0.182
test_domain_performance,4,4,0,0,0,0.1033
test_domain_architecture,1,1,0,0,0,1.57
test_domain_chaos,3,3,0,0,0,0.1704
test_domain_soc2,5,5,0,0,0,1.6145
test_domain_mutation,2,2,0,0,0,0.039
test_domain_rag,13,13,0,0,0,1.1941
test_domain_desktop,4,4,0,0,0,0.1488
test_domain_expanded_coverage,25,25,0,0,0,5.2805
test_fundamental_adversarial_validation,20,20,0,0,0,0.7933
test_deep_fuzzing_and_concurrency,20,20,0,0,0,0.6959
test_domain_metamorphic,6,6,0,0,0,0.2954
test_domain_accessibility,5,5,0,0,0,0.0032
test_domain_localization,4,4,0,0,0,0.1612
test_domain_contract_chaos,4,4,0,0,0,0.389
test_router_micro_units,18,18,0,0,0,0.8046
test_empirical_verification_final,6,6,0,0,0,0.0841
test_adversarial_ui_stress,4,4,0,0,0,0.1172
test_playwright_stats_search_interaction,1,1,0,0,0,0.0342
test_adversarial_ui_graph_indexing,1,1,0,0,0,2.0847
test_domain_chat_intelligence,5,5,0,0,0,0.615
test_domain_graph_performance,9,9,0,0,0,0.4236
test_domain_analytics_intelligence,4,4,0,0,0,0.101
test_domain_workflow_triggers,5,5,0,0,0,0.5869
test_e2e_analytics_graph_workflows,21,21,0,0,0,7.053
test_domain_ocr_transcription,9,9,0,0,0,0.2322
test_domain_p2p_sync,7,7,0,0,0,4.3235
test_domain_backup_auth_theme,3,3,0,0,0,0.1169
test_domain_advanced_features,28,28,0,0,0,0.4724
test_domain_code_ast,10,10,0,0,0,0.0112
test_domain_merkle_vault,10,10,0,0,0,0.4815
test_domain_sla_caching,10,10,0,0,0,0.2043
test_domain_agent_consensus,10,10,0,0,0,0.306
test_domain_semantic_rag_accuracy,10,10,0,0,0,0.1894
test_domain_mcp_server,10,10,0,0,0,0.2825
test_domain_catastrophic_recovery,10,10,0,0,0,0.3102
test_domain_auth_security_hardening,10,10,0,0,0,0.4768
test_domain_resource_stability,10,10,0,0,0,2.6558
test_domain_hallucination_guardrails,10,10,0,0,0,0.248
test_universal_crawler,10,10,0,0,0,0.1355
test_crawler_api,7,7,0,0,0,0.0512
test_fusion_engine,2,2,0,0,0,0.0041
test_domain_29_frontier_reasoning,12,12,0,0,0,0.2821
test_domain_sota_rag_dag,7,7,0,0,0,0.3896
test_rag_chat_e2e_pipeline,6,6,0,0,0,2.2852
test_user_acceptance_audit,6,6,0,0,0,12.9997
test_text_utils_and_wal_daemon,9,9,0,0,0,2.0121
test_speech_normalizer,6,6,0,0,0,0.0177
test_speech_normalizer_expanded,8,8,0,0,0,0.0316
test_voice_normalization_cadence,9,9,0,0,0,5.6749
test_primary_source_connectors,3,3,0,0,0,0.0078
test_llm_inference_benchmark,5,5,0,0,0,0.0279
test_audio_hardware_calibration,4,4,0,0,0,0.045
test_large_scale_stress,3,3,0,0,0,2.0441
test_windows_dist_packaging,3,3,0,0,0,0.1018
test_enterprise_resilience_pillars,10,10,0,0,0,0.0145
test_oss_rag_stack,8,8,0,0,0,3.9603
test_prompt_engineering_stack,6,6,0,0,0,1.2908
test_web_ingestion_crawler,6,6,0,0,0,1.8089
test_ten_tool_stack,10,10,0,0,0,1.0651
test_two_tier_rag_architecture,9,9,0,0,0,10.8839
