Domain Module,Tests Run,Passed,Failed,Errors,Skipped,Duration (s)
test_domain_db,13,13,0,0,0,0.3425
test_domain_vector,28,28,0,0,0,0.6142
test_domain_ingestion,13,13,0,0,0,0.2771
test_domain_api,13,13,0,0,0,1.2064
test_domain_llm,5,5,0,0,0,0.0681
test_domain_security,9,8,0,0,1,0.1105
test_domain_performance,4,4,0,0,0,0.0796
test_domain_architecture,1,0,0,0,1,0.001
test_domain_chaos,3,3,0,0,0,0.1341
test_domain_soc2,5,5,0,0,0,2.0655
test_domain_mutation,2,2,0,0,0,0.0253
test_domain_rag,13,13,0,0,0,1.123
test_domain_desktop,6,6,0,0,0,0.0602
test_domain_expanded_coverage,25,25,0,0,0,0.4882
test_fundamental_adversarial_validation,20,20,0,0,0,0.6376
test_deep_fuzzing_and_concurrency,20,20,0,0,0,0.5083
test_domain_metamorphic,6,6,0,0,0,0.2358
test_domain_accessibility,5,0,0,0,5,0.001
test_domain_localization,4,0,0,0,4,0.0005
test_domain_contract_chaos,4,0,0,0,4,0.0404
test_router_micro_units,18,18,0,0,0,0.6895
test_empirical_verification_final,8,0,0,0,8,0.0501
test_adversarial_ui_stress,4,0,0,0,4,0.02
test_playwright_stats_search_interaction,2,0,0,0,2,0.0159
test_adversarial_ui_graph_indexing,3,1,0,0,2,2.0584
test_domain_chat_intelligence,5,5,0,0,0,0.3773
test_domain_graph_performance,9,9,0,0,0,0.3774
test_domain_analytics_intelligence,4,3,0,0,1,0.1667
test_domain_workflow_triggers,5,3,0,0,2,0.5382
test_e2e_analytics_graph_workflows,21,16,0,0,5,6.7307
test_domain_ocr_transcription,9,9,0,0,0,0.1942
test_domain_p2p_sync,7,6,0,0,1,4.7888
test_domain_backup_auth_theme,3,1,0,0,2,0.0191
test_domain_advanced_features,28,28,0,0,0,0.9203
test_domain_code_ast,10,10,0,0,0,0.011
test_domain_merkle_vault,10,10,0,0,0,0.3967
test_domain_sla_caching,10,10,0,0,0,0.1575
test_domain_agent_consensus,10,10,0,0,0,0.2731
test_domain_semantic_rag_accuracy,10,10,0,0,0,0.1403
test_domain_mcp_server,10,10,0,0,0,0.262
test_domain_catastrophic_recovery,10,10,0,0,0,0.2459
test_domain_auth_security_hardening,10,10,0,0,0,0.4061
test_domain_resource_stability,10,10,0,0,0,1.0969
test_domain_hallucination_guardrails,10,10,0,0,0,0.201
test_universal_crawler,10,10,0,0,0,0.1348
test_crawler_api,7,7,0,0,0,0.0474
test_fusion_engine,2,2,0,0,0,0.003
test_domain_29_frontier_reasoning,12,12,0,0,0,0.2851
test_domain_sota_rag_dag,7,7,0,0,0,0.379
test_rag_chat_e2e_pipeline,6,6,0,0,0,2.6589
test_user_acceptance_audit,6,6,0,0,0,12.7221
test_text_utils_and_wal_daemon,9,9,0,0,0,2.0113
test_speech_normalizer,6,6,0,0,0,0.012
test_speech_normalizer_expanded,8,8,0,0,0,0.02
test_voice_normalization_cadence,9,9,0,0,0,13.9842
test_primary_source_connectors,9,9,0,0,0,101.5065
test_llm_inference_benchmark,5,5,0,0,0,0.0266
test_audio_hardware_calibration,4,4,0,0,0,0.046
test_large_scale_stress,3,3,0,0,0,2.6564
test_windows_dist_packaging,3,3,0,0,0,0.1202
