Domain Module,Tests Run,Passed,Failed,Errors,Skipped,Duration (s)
test_domain_db,13,13,0,0,0,0.3463
test_domain_vector,28,28,0,0,0,0.6123
test_domain_ingestion,13,13,0,0,0,0.2792
test_domain_api,13,13,0,0,0,0.9689
test_domain_llm,5,5,0,0,0,0.069
test_domain_security,9,8,0,0,1,0.112
test_domain_performance,4,4,0,0,0,0.0806
test_domain_architecture,1,0,0,0,1,0.001
test_domain_chaos,3,3,0,0,0,0.1354
test_domain_soc2,5,5,0,0,0,2.0277
test_domain_mutation,2,2,0,0,0,0.0258
test_domain_rag,13,13,0,0,0,1.3392
test_domain_desktop,6,6,0,0,0,0.064
test_domain_expanded_coverage,25,25,0,0,0,0.4725
test_fundamental_adversarial_validation,20,20,0,0,0,0.6058
test_deep_fuzzing_and_concurrency,20,20,0,0,0,0.5507
test_domain_metamorphic,6,6,0,0,0,0.2472
test_domain_accessibility,5,0,0,0,5,0.0005
test_domain_localization,4,0,0,0,4,0.001
test_domain_contract_chaos,4,0,0,0,4,0.0395
test_router_micro_units,18,18,0,0,0,0.6674
test_empirical_verification_final,8,0,0,0,8,0.0513
test_adversarial_ui_stress,4,0,0,0,4,0.021
test_playwright_stats_search_interaction,2,0,0,0,2,0.0167
test_adversarial_ui_graph_indexing,3,1,0,0,2,2.0698
test_domain_chat_intelligence,5,5,0,0,0,0.3649
test_domain_graph_performance,9,9,0,0,0,0.3819
test_domain_analytics_intelligence,4,3,0,0,1,0.1408
test_domain_workflow_triggers,5,3,0,0,2,0.5352
test_e2e_analytics_graph_workflows,21,16,0,0,5,6.734
test_domain_ocr_transcription,9,9,0,0,0,0.2065
test_domain_p2p_sync,7,6,0,0,1,4.7596
test_domain_backup_auth_theme,3,1,0,0,2,0.0179
test_domain_advanced_features,28,28,0,0,0,0.941
test_domain_code_ast,10,10,0,0,0,0.015
test_domain_merkle_vault,10,10,0,0,0,0.419
test_domain_sla_caching,10,10,0,0,0,0.1538
test_domain_agent_consensus,10,10,0,0,0,0.2609
test_domain_semantic_rag_accuracy,10,10,0,0,0,0.1487
test_domain_mcp_server,10,10,0,0,0,0.2668
test_domain_catastrophic_recovery,10,10,0,0,0,0.2315
test_domain_auth_security_hardening,10,10,0,0,0,0.4119
test_domain_resource_stability,10,10,0,0,0,1.1053
test_domain_hallucination_guardrails,10,10,0,0,0,0.1852
test_universal_crawler,10,10,0,0,0,0.135
test_crawler_api,7,7,0,0,0,0.0477
test_fusion_engine,2,2,0,0,0,0.004
test_domain_29_frontier_reasoning,12,12,0,0,0,0.2847
test_domain_sota_rag_dag,7,7,0,0,0,0.3232
test_user_acceptance_audit,6,6,0,0,0,9.9654
test_text_utils_and_wal_daemon,9,9,0,0,0,2.0137
test_speech_normalizer,6,6,0,0,0,0.022
test_speech_normalizer_expanded,8,8,0,0,0,0.0225
test_voice_normalization_cadence,9,9,0,0,0,14.2593
