Domain Module,Tests Run,Passed,Failed,Errors,Skipped,Duration (s)
test_domain_db,13,13,0,0,0,0.3564
test_domain_vector,28,28,0,0,0,0.6661
test_domain_ingestion,13,13,0,0,0,0.2862
test_domain_api,13,13,0,0,0,1.0715
test_domain_llm,5,5,0,0,0,0.0921
test_domain_security,9,8,0,0,1,0.1167
test_domain_performance,4,4,0,0,0,0.0863
test_domain_architecture,1,0,0,0,1,0.0011
test_domain_chaos,3,3,0,0,0,0.1228
test_domain_soc2,5,5,0,0,0,2.2599
test_domain_mutation,2,2,0,0,0,0.027
test_domain_rag,13,13,0,0,0,1.2741
test_domain_desktop,6,6,0,0,0,0.0605
test_domain_expanded_coverage,25,25,0,0,0,0.5106
test_fundamental_adversarial_validation,20,20,0,0,0,0.6787
test_deep_fuzzing_and_concurrency,20,20,0,0,0,0.5301
test_domain_metamorphic,6,6,0,0,0,0.2558
test_domain_accessibility,5,0,0,0,5,0.001
test_domain_localization,4,0,0,0,4,0.0005
test_domain_contract_chaos,4,0,0,0,4,0.0447
test_router_micro_units,18,18,0,0,0,0.6749
test_empirical_verification_final,8,0,0,0,8,0.0543
test_adversarial_ui_stress,4,0,0,0,4,0.022
test_playwright_stats_search_interaction,2,0,0,0,2,0.0173
test_adversarial_ui_graph_indexing,3,1,0,0,2,2.0612
test_domain_chat_intelligence,5,5,0,0,0,0.3792
test_domain_graph_performance,9,9,0,0,0,0.3949
test_domain_analytics_intelligence,4,3,0,0,1,0.1417
test_domain_workflow_triggers,5,3,0,0,2,0.5301
test_e2e_analytics_graph_workflows,21,16,0,0,5,6.7367
test_domain_ocr_transcription,9,9,0,0,0,0.2215
test_domain_p2p_sync,7,6,0,0,1,4.7725
test_domain_backup_auth_theme,3,1,0,0,2,0.0181
test_domain_advanced_features,28,28,0,0,0,0.9756
test_domain_code_ast,10,10,0,0,0,0.0165
test_domain_merkle_vault,10,10,0,0,0,0.4162
test_domain_sla_caching,10,10,0,0,0,0.1573
test_domain_agent_consensus,10,10,0,0,0,0.2686
test_domain_semantic_rag_accuracy,10,10,0,0,0,0.1474
test_domain_mcp_server,10,10,0,0,0,0.2728
test_domain_catastrophic_recovery,10,10,0,0,0,0.2321
test_domain_auth_security_hardening,10,10,0,0,0,0.4117
test_domain_resource_stability,10,10,0,0,0,1.3748
test_domain_hallucination_guardrails,10,10,0,0,0,0.1963
test_universal_crawler,10,10,0,0,0,0.1393
test_crawler_api,7,7,0,0,0,0.0453
test_fusion_engine,2,2,0,0,0,0.0032
test_domain_29_frontier_reasoning,12,12,0,0,0,0.2885
test_domain_sota_rag_dag,7,7,0,0,0,0.2702
test_user_acceptance_audit,6,6,0,0,0,13.1811
test_text_utils_and_wal_daemon,9,9,0,0,0,2.0118
test_speech_normalizer,6,6,0,0,0,0.0129
test_speech_normalizer_expanded,8,8,0,0,0,0.0205
test_voice_normalization_cadence,9,9,0,0,0,14.1732
