Domain Module,Tests Run,Passed,Failed,Errors,Skipped,Duration (s)
test_domain_db,10,10,0,0,0,0.2696
test_domain_vector,42,42,0,0,0,0.8816
test_domain_ingestion,13,13,0,0,0,0.3479
test_domain_api,13,13,0,0,0,2.6353
test_domain_llm,5,5,0,0,0,0.0624
test_domain_security,9,8,0,0,1,0.1048
test_domain_performance,4,4,0,0,0,0.0757
test_domain_architecture,1,0,0,0,1,0.0
test_domain_chaos,3,3,0,0,0,0.1444
test_domain_soc2,5,5,0,0,0,2.1609
test_domain_mutation,2,2,0,0,0,0.0242
test_domain_rag,13,13,0,0,0,11.7225
test_domain_desktop,6,6,0,0,0,0.0953
test_domain_expanded_coverage,25,25,0,0,0,0.4408
test_fundamental_adversarial_validation,20,20,0,0,0,0.6262
test_deep_fuzzing_and_concurrency,20,20,0,0,0,0.5935
test_domain_metamorphic,6,6,0,0,0,0.3509
test_domain_accessibility,5,0,0,0,5,0.0011
test_domain_localization,4,0,0,0,4,0.0005
test_domain_contract_chaos,4,0,0,0,4,0.0725
test_router_micro_units,18,18,0,0,0,0.7628
test_empirical_verification_final,8,0,0,0,8,0.0518
test_adversarial_ui_stress,4,0,0,0,4,0.0163
test_playwright_stats_search_interaction,2,0,0,0,2,0.0165
test_adversarial_ui_graph_indexing,3,1,0,0,2,2.2565
test_domain_chat_intelligence,5,5,0,0,0,0.3223
test_domain_graph_performance,9,9,0,0,0,0.3615
test_domain_analytics_intelligence,4,3,0,0,1,0.1136
test_domain_workflow_triggers,5,3,0,0,2,0.5391
test_e2e_analytics_graph_workflows,21,16,0,0,5,6.6987
test_domain_ocr_transcription,9,9,0,0,0,0.1931
test_domain_p2p_sync,7,6,0,0,1,4.2568
test_domain_backup_auth_theme,3,1,0,0,2,0.0183
test_domain_advanced_features,28,28,0,0,0,0.432
test_domain_code_ast,10,10,0,0,0,0.0111
test_domain_merkle_vault,10,10,0,0,0,0.5504
test_domain_sla_caching,10,10,0,0,0,0.1294
test_domain_agent_consensus,10,10,0,0,0,0.2319
test_domain_semantic_rag_accuracy,10,10,0,0,0,0.1261
test_domain_mcp_server,10,10,0,0,0,0.2479
test_domain_catastrophic_recovery,10,10,0,0,0,0.2258
test_domain_auth_security_hardening,10,10,0,0,0,0.1264
test_domain_resource_stability,10,10,0,0,0,1.1622
test_domain_hallucination_guardrails,10,10,0,0,0,0.1718
test_universal_crawler,10,10,0,0,0,0.1354
test_crawler_api,7,7,0,0,0,0.0625
test_pr_legal_engine,6,6,0,0,0,0.0042
test_fusion_engine,2,2,0,0,0,0.0052
