Domain Module,Tests Run,Passed,Failed,Errors,Skipped,Duration (s)
test_domain_db,10,10,0,0,0,0.4769
test_domain_vector,8,5,2,1,0,0.3771
test_domain_ingestion,9,9,0,0,0,0.4087
test_domain_api,13,13,0,0,0,1.5501
test_domain_llm,5,4,1,0,0,0.277
test_domain_security,9,8,0,1,0,0.297
test_domain_performance,4,4,0,0,0,0.1522
test_domain_architecture,1,0,1,0,0,0.6765
test_domain_chaos,3,3,0,0,0,0.2044
test_domain_soc2,5,5,0,0,0,2.5249
test_domain_mutation,2,2,0,0,0,0.0665
test_domain_rag,13,12,1,0,0,1.737
test_domain_desktop,6,6,0,0,0,0.0808
test_domain_expanded_coverage,25,25,0,0,0,0.9779
test_fundamental_adversarial_matrix,20,20,0,0,0,0.9471
test_deep_fuzzing_and_concurrency,20,20,0,0,0,1.3583
test_domain_metamorphic,6,6,0,0,0,0.4749
test_domain_accessibility,5,4,1,0,0,0.0038
test_domain_localization,4,4,0,0,0,0.2253
test_domain_contract_chaos,4,4,0,0,0,0.3926
test_router_micro_units,18,15,3,0,0,1.1359
test_empirical_challenger_final,0,-1,0,1,0,0.1125
test_adversarial_ui_stress,0,-1,0,1,0,0.0399
test_adversarial_challenger_2,0,-1,0,1,0,0.0388
test_adversarial_i3,3,2,0,1,0,13.8829
test_domain_chat_intelligence,5,5,0,0,0,0.4785
test_domain_graph_performance,9,4,0,5,0,0.2075
test_domain_analytics_intelligence,4,3,0,1,0,0.191
test_domain_workflow_triggers,5,5,0,0,0,0.6157
test_e2e_analytics_graph_workflows,21,21,0,0,0,7.3701
test_domain_ocr_transcription,9,9,0,0,0,0.9626
test_domain_p2p_sync,7,7,0,0,0,4.3606
test_domain_backup_auth_theme,3,2,1,0,0,0.1482
