Domain Module,Tests Run,Passed,Failed,Errors,Skipped,Duration (s)
test_domain_db,13,13,0,0,0,0.3391
test_domain_vector,28,28,0,0,0,0.624
test_domain_ingestion,13,13,0,0,0,0.2857
test_domain_api,13,13,0,0,0,1.1552
test_domain_llm,5,5,0,0,0,0.0693
test_domain_security,9,8,0,0,1,0.1121
test_domain_performance,4,4,0,0,0,0.0779
test_domain_architecture,1,0,0,0,1,0.001
test_domain_chaos,3,3,0,0,0,0.1333
test_domain_soc2,5,5,0,0,0,2.039
test_domain_mutation,2,2,0,0,0,0.0245
test_domain_rag,13,13,0,0,0,1.1459
test_domain_desktop,6,6,0,0,0,0.0702
test_domain_expanded_coverage,25,25,0,0,0,0.4567
test_fundamental_adversarial_validation,20,20,0,0,0,0.6648
test_deep_fuzzing_and_concurrency,20,20,0,0,0,0.5343
test_domain_metamorphic,6,6,0,0,0,0.2409
test_domain_accessibility,5,0,0,0,5,0.0005
test_domain_localization,4,0,0,0,4,0.001
test_domain_contract_chaos,4,0,0,0,4,0.0393
test_router_micro_units,18,18,0,0,0,0.6521
test_empirical_verification_final,8,0,0,0,8,0.0499
test_adversarial_ui_stress,4,0,0,0,4,0.0189
test_playwright_stats_search_interaction,2,0,0,0,2,0.0161
test_adversarial_ui_graph_indexing,3,1,0,0,2,2.0677
test_domain_chat_intelligence,5,5,0,0,0,0.3704
test_domain_graph_performance,9,9,0,0,0,0.3749
test_domain_analytics_intelligence,4,3,0,0,1,0.1294
test_domain_workflow_triggers,5,3,0,0,2,0.5398
test_e2e_analytics_graph_workflows,21,16,0,0,5,6.7741
test_domain_ocr_transcription,9,9,0,0,0,0.2006
test_domain_p2p_sync,7,6,0,0,1,4.772
test_domain_backup_auth_theme,3,1,0,0,2,0.02
test_domain_advanced_features,28,28,0,0,0,0.9421
test_domain_code_ast,10,10,0,0,0,0.01
test_domain_merkle_vault,10,10,0,0,0,0.3857
test_domain_sla_caching,10,10,0,0,0,0.1441
test_domain_agent_consensus,10,10,0,0,0,0.2646
test_domain_semantic_rag_accuracy,10,10,0,0,0,0.1334
test_domain_mcp_server,10,10,0,0,0,0.2492
test_domain_catastrophic_recovery,10,10,0,0,0,0.2385
test_domain_auth_security_hardening,10,10,0,0,0,0.4073
test_domain_resource_stability,10,10,0,0,0,1.0108
test_domain_hallucination_guardrails,10,10,0,0,0,0.1758
test_universal_crawler,10,10,0,0,0,0.1342
test_crawler_api,7,7,0,0,0,0.0463
test_fusion_engine,2,2,0,0,0,0.002
test_domain_29_frontier_reasoning,12,12,0,0,0,0.2807
test_domain_sota_rag_dag,7,7,0,0,0,0.4146
test_rag_chat_e2e_pipeline,6,6,0,0,0,2.7725
test_user_acceptance_audit,6,6,0,0,0,12.6013
test_text_utils_and_wal_daemon,9,9,0,0,0,2.0127
test_speech_normalizer,6,6,0,0,0,0.012
test_speech_normalizer_expanded,8,8,0,0,0,0.02
test_voice_normalization_cadence,9,9,0,0,0,13.8798
