Domain Module,Tests Run,Passed,Failed,Errors,Skipped,Duration (s)
test_domain_db,10,10,0,0,0,0.2956
test_domain_vector,42,42,0,0,0,1.569
test_domain_ingestion,13,13,0,0,0,0.4278
test_domain_api,13,13,0,0,0,3.2787
test_domain_llm,5,5,0,0,0,0.2955
test_domain_security,9,8,0,0,1,0.1276
test_domain_performance,4,4,0,0,0,0.0996
test_domain_architecture,1,0,0,0,1,0.001
test_domain_chaos,3,3,0,0,0,0.1387
test_domain_soc2,5,5,0,0,0,3.0807
test_domain_mutation,2,2,0,0,0,0.0352
test_domain_rag,13,13,0,0,0,6.8216
test_domain_desktop,6,6,0,0,0,0.0847
test_domain_expanded_coverage,25,25,0,0,0,0.5966
test_fundamental_adversarial_validation,20,20,0,0,0,0.762
test_deep_fuzzing_and_concurrency,20,20,0,0,0,0.6761
test_domain_metamorphic,6,6,0,0,0,0.3929
test_domain_accessibility,5,0,0,0,5,0.0011
test_domain_localization,4,0,0,0,4,0.0005
test_domain_contract_chaos,4,0,0,0,4,0.0816
test_router_micro_units,18,18,0,0,0,1.0063
test_empirical_verification_final,8,0,0,0,8,0.0616
test_adversarial_ui_stress,4,0,0,0,4,0.0226
test_playwright_stats_search_interaction,2,0,0,0,2,0.0207
test_adversarial_ui_graph_indexing,3,1,0,0,2,2.3018
test_domain_chat_intelligence,5,5,0,0,0,0.4616
test_domain_graph_performance,9,9,0,0,0,0.4454
test_domain_analytics_intelligence,4,3,0,0,1,0.1568
test_domain_workflow_triggers,5,3,0,0,2,0.5351
test_e2e_analytics_graph_workflows,21,16,0,0,5,6.7976
test_domain_ocr_transcription,9,9,0,0,0,0.2539
test_domain_p2p_sync,7,6,0,0,1,4.2857
test_domain_backup_auth_theme,3,1,0,0,2,0.0273
test_domain_advanced_features,28,28,0,0,0,0.5166
test_domain_code_ast,10,10,0,0,0,0.0125
test_domain_merkle_vault,10,10,0,0,0,0.6378
test_domain_sla_caching,10,10,0,0,0,0.1985
test_domain_agent_consensus,10,10,0,0,0,0.2891
test_domain_semantic_rag_accuracy,10,10,0,0,0,0.1781
test_domain_mcp_server,10,10,0,0,0,0.3108
test_domain_catastrophic_recovery,10,10,0,0,0,0.2724
test_domain_auth_security_hardening,10,10,0,0,0,0.1801
test_domain_resource_stability,10,10,0,0,0,1.7838
test_domain_hallucination_guardrails,10,10,0,0,0,0.2166
test_universal_crawler,10,10,0,0,0,0.146
test_crawler_api,7,7,0,0,0,0.0572
test_pr_legal_engine,6,6,0,0,0,0.0051
test_fusion_engine,2,2,0,0,0,0.0045
