Domain Module,Tests Run,Passed,Failed,Errors,Skipped,Duration (s)
test_domain_db,10,10,0,0,0,0.2906
test_domain_vector,42,42,0,0,0,0.9889
test_domain_ingestion,13,13,0,0,0,0.3634
test_domain_api,13,13,0,0,0,2.857
test_domain_llm,5,5,0,0,0,0.069
test_domain_security,9,8,0,0,1,0.1185
test_domain_performance,4,4,0,0,0,0.0809
test_domain_architecture,1,0,0,0,1,0.001
test_domain_chaos,3,3,0,0,0,0.1376
test_domain_soc2,5,5,0,0,0,4.6724
test_domain_mutation,2,2,0,0,0,0.0267
test_domain_rag,13,13,0,0,0,9.1679
test_domain_desktop,6,6,0,0,0,0.0671
test_domain_expanded_coverage,25,25,0,0,0,0.4931
test_fundamental_adversarial_matrix,20,20,0,0,0,0.5663
test_deep_fuzzing_and_concurrency,20,20,0,0,0,0.5526
test_domain_metamorphic,6,6,0,0,0,0.375
test_domain_accessibility,5,0,0,0,5,0.0022
test_domain_localization,4,0,0,0,4,0.0011
test_domain_contract_chaos,4,0,0,0,4,0.0947
test_router_micro_units,18,18,0,0,0,0.8903
test_empirical_challenger_final,8,0,0,0,8,0.0543
test_adversarial_ui_stress,4,0,0,0,4,0.0211
test_adversarial_challenger_2,2,0,0,0,2,0.017
test_adversarial_i3,3,1,0,0,2,2.325
test_domain_chat_intelligence,5,5,0,0,0,0.3159
test_domain_graph_performance,9,9,0,0,0,0.3963
test_domain_analytics_intelligence,4,3,0,0,1,0.1024
test_domain_workflow_triggers,5,3,0,0,2,0.5342
test_e2e_analytics_graph_workflows,21,16,0,0,5,6.7225
test_domain_ocr_transcription,9,9,0,0,0,0.575
test_domain_p2p_sync,7,6,0,0,1,4.306
test_domain_backup_auth_theme,3,1,0,0,2,0.0177
test_domain_advanced_features,28,28,0,0,0,0.4393
test_domain_code_ast,10,10,0,0,0,0.0189
test_domain_merkle_vault,10,10,0,0,0,0.638
test_domain_sla_caching,10,10,0,0,0,0.1494
test_domain_agent_consensus,10,10,0,0,0,0.2452
test_domain_sota_rag,10,10,0,0,0,0.137
test_domain_mcp_server,10,10,0,0,0,0.2778
test_domain_catastrophic_recovery,10,10,0,0,0,0.2316
test_domain_auth_security_hardening,10,10,0,0,0,0.1417
test_domain_resource_stability,10,10,0,0,0,1.4889
test_domain_hallucination_guardrails,10,10,0,0,0,0.1801
