Domain Module,Tests Run,Passed,Failed,Errors,Skipped,Duration (s)
test_domain_db,10,10,0,0,0,0.3098
test_domain_vector,28,28,0,0,0,0.6857
test_domain_ingestion,13,13,0,0,0,0.2917
test_domain_api,13,13,0,0,0,1.0739
test_domain_llm,5,5,0,0,0,0.0838
test_domain_security,9,8,0,0,1,0.1273
test_domain_performance,4,4,0,0,0,0.0865
test_domain_architecture,1,0,0,0,1,0.001
test_domain_chaos,3,3,0,0,0,0.1258
test_domain_soc2,5,5,0,0,0,2.141
test_domain_mutation,2,2,0,0,0,0.0287
test_domain_rag,13,13,0,0,0,1.4341
test_domain_desktop,6,6,0,0,0,0.0664
test_domain_expanded_coverage,25,25,0,0,0,0.5321
test_fundamental_adversarial_validation,20,20,0,0,0,0.7167
test_deep_fuzzing_and_concurrency,20,20,0,0,0,0.5569
test_domain_metamorphic,6,6,0,0,0,0.2606
test_domain_accessibility,5,0,0,0,5,0.0011
test_domain_localization,4,0,0,0,4,0.0011
test_domain_contract_chaos,4,0,0,0,4,0.0418
test_router_micro_units,18,18,0,0,0,0.7235
test_empirical_verification_final,8,0,0,0,8,0.0565
test_adversarial_ui_stress,4,0,0,0,4,0.0214
test_playwright_stats_search_interaction,2,0,0,0,2,0.0179
test_adversarial_ui_graph_indexing,3,1,0,0,2,2.0653
test_domain_chat_intelligence,5,5,0,0,0,0.4077
test_domain_graph_performance,9,9,0,0,0,0.4034
test_domain_analytics_intelligence,4,3,0,0,1,0.1488
test_domain_workflow_triggers,5,3,0,0,2,0.5592
test_e2e_analytics_graph_workflows,21,16,0,0,5,6.7723
test_domain_ocr_transcription,9,9,0,0,0,0.209
test_domain_p2p_sync,7,6,0,0,1,4.8024
test_domain_backup_auth_theme,3,1,0,0,2,0.0188
test_domain_advanced_features,28,28,0,0,0,0.9877
test_domain_code_ast,10,10,0,0,0,0.0198
test_domain_merkle_vault,10,10,0,0,0,0.4365
test_domain_sla_caching,10,10,0,0,0,0.166
test_domain_agent_consensus,10,10,0,0,0,0.2685
test_domain_semantic_rag_accuracy,10,10,0,0,0,0.1508
test_domain_mcp_server,10,10,0,0,0,0.2672
test_domain_catastrophic_recovery,10,10,0,0,0,0.2577
test_domain_auth_security_hardening,10,10,0,0,0,0.4326
test_domain_resource_stability,10,10,0,0,0,1.0952
test_domain_hallucination_guardrails,10,10,0,0,0,0.1936
test_universal_crawler,10,10,0,0,0,0.1422
test_crawler_api,7,7,0,0,0,0.0511
test_fusion_engine,2,2,0,0,0,0.003
test_domain_29_frontier_reasoning,12,12,0,0,0,0.3227
