Domain Module,Tests Run,Passed,Failed,Errors,Skipped,Duration (s)
test_domain_db,10,10,0,0,0,0.3203
test_domain_vector,42,42,0,0,0,1.0385
test_domain_ingestion,13,13,0,0,0,0.3838
test_domain_api,13,13,0,0,0,2.0206
test_domain_llm,5,5,0,0,0,0.0725
test_domain_security,9,8,0,0,1,0.1225
test_domain_performance,4,4,0,0,0,0.0883
test_domain_architecture,1,0,0,0,1,0.001
test_domain_chaos,3,3,0,0,0,0.1309
test_domain_soc2,5,5,0,0,0,2.8413
test_domain_mutation,2,2,0,0,0,0.0326
test_domain_rag,13,13,0,0,0,14.1674
test_domain_desktop,6,6,0,0,0,0.0643
test_domain_expanded_coverage,25,25,0,0,0,0.46
test_fundamental_adversarial_matrix,20,20,0,0,0,0.6079
test_deep_fuzzing_and_concurrency,20,20,0,0,0,0.5562
test_domain_metamorphic,6,6,0,0,0,0.4026
test_domain_accessibility,5,0,0,0,5,0.0006
test_domain_localization,4,0,0,0,4,0.0011
test_domain_contract_chaos,4,0,0,0,4,0.086
test_router_micro_units,18,18,0,0,0,0.8384
test_empirical_verification_final,8,0,0,0,8,0.0571
test_adversarial_ui_stress,4,0,0,0,4,0.0209
test_adversarial_verification_v2,2,0,0,0,2,0.0177
test_adversarial_i3,3,1,0,0,2,2.3446
test_domain_chat_intelligence,5,5,0,0,0,0.3334
test_domain_graph_performance,9,9,0,0,0,0.3937
test_domain_analytics_intelligence,4,3,0,0,1,0.1166
test_domain_workflow_triggers,5,3,0,0,2,0.556
test_e2e_analytics_graph_workflows,21,16,0,0,5,6.773
test_domain_ocr_transcription,9,9,0,0,0,0.2004
test_domain_p2p_sync,7,6,0,0,1,4.31
test_domain_backup_auth_theme,3,1,0,0,2,0.0188
test_domain_advanced_features,28,28,0,0,0,0.4862
test_domain_code_ast,10,10,0,0,0,0.0124
test_domain_merkle_vault,10,10,0,0,0,0.6271
test_domain_sla_caching,10,10,0,0,0,0.1509
test_domain_agent_consensus,10,10,0,0,0,0.2443
test_domain_semantic_rag_accuracy,10,10,0,0,0,0.1402
test_domain_mcp_server,10,10,0,0,0,0.2961
test_domain_catastrophic_recovery,10,10,0,0,0,0.2363
test_domain_auth_security_hardening,10,10,0,0,0,0.1495
test_domain_resource_stability,10,10,0,0,0,1.5619
test_domain_hallucination_guardrails,10,10,0,0,0,0.1971
test_universal_crawler,10,10,0,0,0,0.141
test_crawler_api,7,7,0,0,0,0.0708
test_pr_legal_engine,6,6,0,0,0,0.0048
test_fusion_engine,2,2,0,0,0,0.0021
