Domain Module,Tests Run,Passed,Failed,Errors,Skipped,Duration (s)
test_domain_db,10,10,0,0,0,0.2899
test_domain_vector,42,42,0,0,0,0.9761
test_domain_ingestion,9,9,0,0,0,0.2855
test_domain_api,13,13,0,0,0,1.3245
test_domain_llm,5,5,0,0,0,0.0897
test_domain_security,9,8,0,0,1,0.1143
test_domain_performance,4,4,0,0,0,0.0799
test_domain_architecture,1,0,0,0,1,0.001
test_domain_chaos,3,3,0,0,0,0.1245
test_domain_soc2,5,5,0,0,0,2.0355
test_domain_mutation,2,2,0,0,0,0.0256
test_domain_rag,13,13,0,0,0,1.6377
test_domain_desktop,6,6,0,0,0,0.0515
test_domain_expanded_coverage,25,25,0,0,0,0.4651
test_fundamental_adversarial_matrix,20,20,0,0,0,0.5946
test_deep_fuzzing_and_concurrency,20,20,0,0,0,0.5757
test_domain_metamorphic,6,6,0,0,0,0.3432
test_domain_accessibility,5,0,0,0,5,0.0005
test_domain_localization,4,0,0,0,4,0.001
test_domain_contract_chaos,4,0,0,0,4,0.0886
test_router_micro_units,18,18,0,0,0,0.7683
test_empirical_challenger_final,8,0,0,0,8,0.0542
test_adversarial_ui_stress,4,0,0,0,4,0.0194
test_adversarial_challenger_2,2,0,0,0,2,0.0151
test_adversarial_i3,3,1,0,0,2,2.2678
test_domain_chat_intelligence,5,5,0,0,0,0.3376
test_domain_graph_performance,9,9,0,0,0,0.375
test_domain_analytics_intelligence,4,3,0,0,1,0.3683
test_domain_workflow_triggers,5,3,0,0,2,0.5429
test_e2e_analytics_graph_workflows,21,16,0,0,5,6.7366
test_domain_ocr_transcription,9,9,0,0,0,0.5125
test_domain_p2p_sync,7,6,0,0,1,4.3077
test_domain_backup_auth_theme,3,1,0,0,2,0.0171
test_domain_advanced_features,14,14,0,0,0,0.136
