Domain Module,Tests Run,Passed,Failed,Errors,Skipped,Duration (s)
test_domain_db,10,10,0,0,0,0.2901
test_domain_vector,42,42,0,0,0,0.9671
test_domain_ingestion,13,13,0,0,0,0.3952
test_domain_api,13,13,0,0,0,13.2652
test_domain_llm,5,5,0,0,0,0.0692
test_domain_security,9,8,0,0,1,0.1065
test_domain_performance,4,4,0,0,0,0.0822
test_domain_architecture,1,0,0,0,1,0.0017
test_domain_chaos,3,3,0,0,0,0.1368
test_domain_soc2,5,5,0,0,0,108.901
test_domain_mutation,2,2,0,0,0,0.0281
test_domain_rag,13,13,0,0,0,10.4193
test_domain_desktop,6,6,0,0,0,0.0883
test_domain_expanded_coverage,25,25,0,0,0,0.461
test_fundamental_adversarial_matrix,20,20,0,0,0,0.8526
test_deep_fuzzing_and_concurrency,20,20,0,0,0,0.5976
test_domain_metamorphic,6,6,0,0,0,0.3276
test_domain_accessibility,5,0,0,0,5,0.0016
test_domain_localization,4,0,0,0,4,0.0011
test_domain_contract_chaos,4,0,0,0,4,0.0711
test_router_micro_units,18,18,0,0,0,0.7976
test_empirical_challenger_final,8,0,0,0,8,0.1045
test_adversarial_ui_stress,4,0,0,0,4,0.0202
test_adversarial_challenger_2,2,0,0,0,2,0.0169
test_adversarial_i3,3,1,0,0,2,2.2576
test_domain_chat_intelligence,5,5,0,0,0,0.3202
test_domain_graph_performance,9,9,0,0,0,0.3637
test_domain_analytics_intelligence,4,3,0,0,1,0.1683
test_domain_workflow_triggers,5,3,0,0,2,0.5378
test_e2e_analytics_graph_workflows,21,16,0,0,5,6.7239
test_domain_ocr_transcription,9,9,0,0,0,0.3491
test_domain_p2p_sync,7,6,0,0,1,4.3514
test_domain_backup_auth_theme,3,1,0,0,2,0.0202
test_domain_advanced_features,28,28,0,0,0,0.4603
test_domain_code_ast,10,10,0,0,0,0.0222
test_domain_merkle_vault,10,10,0,0,0,0.5908
test_domain_sla_caching,10,10,0,0,0,0.1477
test_domain_agent_consensus,10,10,0,0,0,0.2429
test_domain_sota_rag,10,10,0,0,0,0.1465
test_domain_mcp_server,10,10,0,0,0,0.2694
test_domain_catastrophic_recovery,10,10,0,0,0,0.2385
test_domain_auth_security_hardening,10,10,0,0,0,0.1402
test_domain_resource_stability,10,10,0,0,0,1.2539
test_domain_hallucination_guardrails,10,10,0,0,0,0.1728
