Domain Module,Tests Run,Passed,Failed,Errors,Skipped,Duration (s)
test_domain_db,10,10,0,0,0,0.3989
test_domain_vector,28,28,0,0,0,0.8618
test_domain_ingestion,13,13,0,0,0,0.3835
test_domain_api,13,13,0,0,0,1.164
test_domain_llm,5,5,0,0,0,0.1154
test_domain_security,9,8,0,0,1,0.1445
test_domain_performance,4,4,0,0,0,0.1034
test_domain_architecture,1,0,0,0,1,0.001
test_domain_chaos,3,3,0,0,0,0.1464
test_domain_soc2,5,5,0,0,0,2.8396
test_domain_mutation,2,2,0,0,0,0.0361
test_domain_rag,13,13,0,0,0,1.6329
test_domain_desktop,6,6,0,0,0,0.0963
test_domain_expanded_coverage,25,25,0,0,0,0.7039
test_fundamental_adversarial_validation,20,20,0,0,0,0.7919
test_deep_fuzzing_and_concurrency,20,20,0,0,0,0.7569
test_domain_metamorphic,6,6,0,0,0,0.3611
test_domain_accessibility,5,0,0,0,5,0.0016
test_domain_localization,4,0,0,0,4,0.0006
test_domain_contract_chaos,4,0,0,0,4,0.0542
test_router_micro_units,18,18,0,0,0,0.9794
test_empirical_verification_final,8,0,0,0,8,0.0812
test_adversarial_ui_stress,4,0,0,0,4,0.0306
test_playwright_stats_search_interaction,2,0,0,0,2,0.0298
test_adversarial_ui_graph_indexing,3,1,0,0,2,2.0908
test_domain_chat_intelligence,5,5,0,0,0,0.5032
test_domain_graph_performance,9,9,0,0,0,0.5586
test_domain_analytics_intelligence,4,3,0,0,1,0.1898
test_domain_workflow_triggers,5,3,0,0,2,0.5631
test_e2e_analytics_graph_workflows,21,16,0,0,5,6.9001
test_domain_ocr_transcription,9,9,0,0,0,0.2698
test_domain_p2p_sync,7,6,0,0,1,4.917
test_domain_backup_auth_theme,3,1,0,0,2,0.0268
test_domain_advanced_features,28,28,0,0,0,1.2217
test_domain_code_ast,10,10,0,0,0,0.027
test_domain_merkle_vault,10,10,0,0,0,0.5773
test_domain_sla_caching,10,10,0,0,0,0.2365
test_domain_agent_consensus,10,10,0,0,0,0.3651
test_domain_semantic_rag_accuracy,10,10,0,0,0,0.21
test_domain_mcp_server,10,10,0,0,0,0.41
test_domain_catastrophic_recovery,10,10,0,0,0,0.3471
test_domain_auth_security_hardening,10,10,0,0,0,0.5735
test_domain_resource_stability,10,10,0,0,0,1.6509
test_domain_hallucination_guardrails,10,10,0,0,0,0.2638
test_universal_crawler,10,10,0,0,0,0.1424
test_crawler_api,7,7,0,0,0,0.0565
test_fusion_engine,2,2,0,0,0,0.0034
test_domain_29_frontier_reasoning,12,12,0,0,0,0.3153
test_domain_sota_rag_dag,7,7,0,0,0,0.5083
test_user_acceptance_audit,6,6,0,0,0,13.5424
test_text_utils_and_wal_daemon,9,9,0,0,0,2.0224
test_speech_normalizer,6,6,0,0,0,0.0128
test_voice_normalization_cadence,9,9,0,0,0,15.529
