Domain Module,Tests Run,Passed,Failed,Errors,Skipped,Duration (s)
test_domain_db,10,9,1,0,0,9.5427
test_domain_vector,42,42,0,0,0,1.0541
test_domain_ingestion,9,9,0,0,0,0.3447
test_domain_api,13,8,4,1,0,16.0966
test_domain_llm,5,5,0,0,0,0.0999
test_domain_security,9,8,0,0,1,0.1603
test_domain_performance,4,4,0,0,0,0.1099
test_domain_architecture,1,0,0,0,1,0.0016
test_domain_chaos,3,3,0,0,0,0.1433
test_domain_soc2,5,5,0,0,0,2.4248
test_domain_mutation,2,2,0,0,0,0.0298
test_domain_rag,13,11,0,2,0,3.7173
test_domain_desktop,6,6,0,0,0,0.0603
test_domain_expanded_coverage,25,24,1,0,0,6.7673
test_fundamental_adversarial_matrix,20,20,0,0,0,0.9515
test_deep_fuzzing_and_concurrency,20,20,0,0,0,11.5604
test_domain_metamorphic,6,6,0,0,0,0.4449
test_domain_accessibility,5,0,0,0,5,0.0011
test_domain_localization,4,0,0,0,4,0.0011
test_domain_contract_chaos,4,0,0,0,4,0.1131
test_router_micro_units,18,0,0,0,18,0.0016
test_empirical_challenger_final,8,0,0,0,8,0.1235
test_adversarial_ui_stress,4,0,0,0,4,0.0423
test_adversarial_challenger_2,2,0,0,0,2,0.021
test_adversarial_i3,3,0,1,0,2,0.3112
test_domain_chat_intelligence,5,5,0,0,0,0.4528
test_domain_graph_performance,9,9,0,0,0,0.7006
test_domain_analytics_intelligence,4,3,0,0,1,0.1467
test_domain_workflow_triggers,5,3,0,0,2,0.5384
test_e2e_analytics_graph_workflows,21,16,0,0,5,7.0201
test_domain_ocr_transcription,9,9,0,0,0,0.594
test_domain_p2p_sync,7,6,0,0,1,4.2798
test_domain_backup_auth_theme,3,1,0,0,2,0.0242
