Domain Module,Tests Run,Passed,Failed,Errors,Skipped,Duration (s)
test_domain_db,10,10,0,0,0,0.2965
test_domain_vector,42,42,0,0,0,1.4828
test_domain_ingestion,13,13,0,0,0,0.3977
test_domain_api,13,13,0,0,0,3.295
test_domain_llm,5,5,0,0,0,0.2829
test_domain_security,9,8,0,0,1,0.1183
test_domain_performance,4,4,0,0,0,0.0819
test_domain_architecture,1,0,0,0,1,0.001
test_domain_chaos,3,3,0,0,0,0.1487
test_domain_soc2,5,5,0,0,0,122.2303
test_domain_mutation,2,2,0,0,0,0.0269
test_domain_rag,13,13,0,0,0,10.8249
test_domain_desktop,6,6,0,0,0,0.1755
test_domain_expanded_coverage,25,25,0,0,0,0.5172
test_fundamental_adversarial_validation,20,20,0,0,0,0.7884
test_deep_fuzzing_and_concurrency,20,20,0,0,0,0.6207
test_domain_metamorphic,6,6,0,0,0,0.403
test_domain_accessibility,5,0,0,0,5,0.001
test_domain_localization,4,0,0,0,4,0.0011
test_domain_contract_chaos,4,0,0,0,4,0.0711
test_router_micro_units,18,18,0,0,0,0.9042
test_empirical_verification_final,8,0,0,0,8,0.091
test_adversarial_ui_stress,4,0,0,0,4,0.022
test_playwright_stats_search_interaction,2,0,0,0,2,0.0173
test_adversarial_ui_graph_indexing,3,1,0,0,2,2.2761
test_domain_chat_intelligence,5,5,0,0,0,0.4645
test_domain_graph_performance,9,9,0,0,0,0.4127
test_domain_analytics_intelligence,4,3,0,0,1,0.128
test_domain_workflow_triggers,5,3,0,0,2,0.5503
test_e2e_analytics_graph_workflows,21,16,0,0,5,6.7646
test_domain_ocr_transcription,9,9,0,0,0,0.7309
test_domain_p2p_sync,7,6,0,0,1,4.2795
test_domain_backup_auth_theme,3,1,0,0,2,0.0205
test_domain_advanced_features,28,28,0,0,0,0.5387
test_domain_code_ast,10,10,0,0,0,0.017
test_domain_merkle_vault,10,10,0,0,0,0.5832
test_domain_sla_caching,10,10,0,0,0,0.1677
test_domain_agent_consensus,10,10,0,0,0,0.2831
test_domain_semantic_rag_accuracy,10,10,0,0,0,0.1411
test_domain_mcp_server,10,10,0,0,0,0.5884
test_domain_catastrophic_recovery,10,10,0,0,0,0.2507
test_domain_auth_security_hardening,10,10,0,0,0,0.1464
test_domain_resource_stability,10,10,0,0,0,2.0896
test_domain_hallucination_guardrails,10,10,0,0,0,0.1915
test_universal_crawler,10,10,0,0,0,0.1433
test_crawler_api,7,7,0,0,0,0.0662
test_pr_legal_engine,6,6,0,0,0,0.0042
test_fusion_engine,2,2,0,0,0,0.003
