Domain Module,Tests Run,Passed,Failed,Errors,Skipped,Duration (s)
test_domain_db,10,10,0,0,0,0.2887
test_domain_vector,42,42,0,0,0,0.9586
test_domain_ingestion,9,9,0,0,0,0.2902
test_domain_api,13,13,0,0,0,1.2935
test_domain_llm,5,5,0,0,0,0.0901
test_domain_security,9,8,0,0,1,0.1089
test_domain_performance,4,4,0,0,0,0.0782
test_domain_architecture,1,0,0,0,1,0.0015
test_domain_chaos,3,3,0,0,0,0.1168
test_domain_soc2,5,5,0,0,0,2.3412
test_domain_mutation,2,2,0,0,0,0.0246
test_domain_rag,13,13,0,0,0,1.6317
test_domain_desktop,6,6,0,0,0,0.0509
test_domain_expanded_coverage,25,25,0,0,0,0.4575
test_fundamental_adversarial_matrix,20,20,0,0,0,0.5906
test_deep_fuzzing_and_concurrency,20,20,0,0,0,0.5418
test_domain_metamorphic,6,6,0,0,0,0.3822
test_domain_accessibility,5,0,0,0,5,0.0006
test_domain_localization,4,0,0,0,4,0.001
test_domain_contract_chaos,4,0,0,0,4,0.1042
test_router_micro_units,18,18,0,0,0,0.7617
test_empirical_challenger_final,8,0,0,0,8,0.0524
test_adversarial_ui_stress,4,0,0,0,4,0.0201
test_adversarial_challenger_2,2,0,0,0,2,0.0155
test_adversarial_i3,3,1,0,0,2,2.2459
test_domain_chat_intelligence,5,5,0,0,0,0.3032
test_domain_graph_performance,9,9,0,0,0,0.3877
test_domain_analytics_intelligence,4,3,0,0,1,0.1003
test_domain_workflow_triggers,5,3,0,0,2,0.525
test_e2e_analytics_graph_workflows,21,16,0,0,5,6.679
test_domain_ocr_transcription,9,9,0,0,0,0.4987
test_domain_p2p_sync,7,6,0,0,1,4.2912
test_domain_backup_auth_theme,3,1,0,0,2,0.0178
