Domain Module,Tests Run,Passed,Failed,Errors,Skipped,Duration (s)
test_domain_db,10,10,0,0,0,0.3075
test_domain_vector,42,42,0,0,0,1.0444
test_domain_ingestion,9,9,0,0,0,0.3206
test_domain_api,13,13,0,0,0,1.2824
test_domain_llm,5,5,0,0,0,0.1025
test_domain_security,9,8,0,0,1,0.1471
test_domain_performance,4,4,0,0,0,0.0897
test_domain_architecture,1,0,0,0,1,0.0005
test_domain_chaos,3,3,0,0,0,0.146
test_domain_soc2,5,5,0,0,0,2.3536
test_domain_mutation,2,2,0,0,0,0.0276
test_domain_rag,13,13,0,0,0,1.7087
test_domain_desktop,6,6,0,0,0,0.0607
test_domain_expanded_coverage,25,25,0,0,0,0.588
test_fundamental_adversarial_matrix,20,20,0,0,0,0.6306
test_deep_fuzzing_and_concurrency,20,20,0,0,0,0.6558
test_domain_metamorphic,6,6,0,0,0,0.4265
test_domain_accessibility,5,0,0,0,5,0.0011
test_domain_localization,4,0,0,0,4,0.0011
test_domain_contract_chaos,4,0,0,0,4,0.0781
test_router_micro_units,18,0,0,0,18,0.0011
test_empirical_challenger_final,8,0,0,0,8,0.0637
test_adversarial_ui_stress,4,0,0,0,4,0.7306
test_adversarial_challenger_2,2,0,0,0,2,0.9022
test_adversarial_i3,3,1,0,0,2,1.5147
test_domain_chat_intelligence,5,5,0,0,0,0.3017
test_domain_graph_performance,9,9,0,0,0,0.5257
test_domain_analytics_intelligence,4,3,0,0,1,0.1246
test_domain_workflow_triggers,5,3,0,0,2,0.5567
test_e2e_analytics_graph_workflows,21,16,0,0,5,6.8039
test_domain_ocr_transcription,9,9,0,0,0,0.8604
test_domain_p2p_sync,7,6,0,0,1,4.2883
test_domain_backup_auth_theme,3,1,0,0,2,0.0202
