Domain Module,Tests Run,Passed,Failed,Errors,Skipped,Duration (s)
test_domain_db,10,10,0,0,0,0.2819
test_domain_vector,42,42,0,0,0,0.9419
test_domain_ingestion,9,9,0,0,0,0.2986
test_domain_api,13,13,0,0,0,1.293
test_domain_llm,5,5,0,0,0,0.0875
test_domain_security,9,8,0,0,1,0.1135
test_domain_performance,4,4,0,0,0,0.0835
test_domain_architecture,1,0,0,0,1,0.001
test_domain_chaos,3,3,0,0,0,0.1304
test_domain_soc2,5,5,0,0,0,1.9984
test_domain_mutation,2,2,0,0,0,0.0258
test_domain_rag,13,13,0,0,0,1.6431
test_domain_desktop,6,6,0,0,0,0.0486
test_domain_expanded_coverage,25,25,0,0,0,0.4369
test_fundamental_adversarial_matrix,20,20,0,0,0,0.5746
test_deep_fuzzing_and_concurrency,20,20,0,0,0,0.6106
test_domain_metamorphic,6,6,0,0,0,0.3756
test_domain_accessibility,5,0,0,0,5,0.0011
test_domain_localization,4,0,0,0,4,0.0011
test_domain_contract_chaos,4,0,0,0,4,0.0722
test_router_micro_units,18,18,0,0,0,0.7638
test_empirical_challenger_final,8,0,0,0,8,0.0528
test_adversarial_ui_stress,4,0,0,0,4,0.0182
test_adversarial_challenger_2,2,0,0,0,2,0.0155
test_adversarial_i3,3,1,0,0,2,2.2503
test_domain_chat_intelligence,5,5,0,0,0,0.3345
test_domain_graph_performance,9,9,0,0,0,0.3825
test_domain_analytics_intelligence,4,3,0,0,1,0.3574
test_domain_workflow_triggers,5,3,0,0,2,0.5293
test_e2e_analytics_graph_workflows,21,16,0,0,5,6.7178
test_domain_ocr_transcription,9,9,0,0,0,0.5376
test_domain_p2p_sync,7,6,0,0,1,4.2509
test_domain_backup_auth_theme,3,1,0,0,2,0.017
test_domain_advanced_features,26,26,0,0,0,0.4323
