Domain Module,Tests Run,Passed,Failed,Errors,Skipped,Duration (s)
test_domain_db,10,10,0,0,0,0.2949
test_domain_vector,42,42,0,0,0,2.3831
test_domain_ingestion,13,13,0,0,0,0.5971
test_domain_api,13,13,0,0,0,3.1161
test_domain_llm,5,5,0,0,0,0.0729
test_domain_security,9,8,0,0,1,0.1199
test_domain_performance,4,4,0,0,0,0.0856
test_domain_architecture,1,0,0,0,1,0.001
test_domain_chaos,3,3,0,0,0,0.1038
test_domain_soc2,5,5,0,0,0,3.8705
test_domain_mutation,2,2,0,0,0,0.0268
test_domain_rag,13,13,0,0,0,12.5738
test_domain_desktop,6,6,0,0,0,0.0826
test_domain_expanded_coverage,25,25,0,0,0,0.4921
test_fundamental_adversarial_matrix,20,20,0,0,0,0.6201
test_deep_fuzzing_and_concurrency,20,20,0,0,0,0.6548
test_domain_metamorphic,6,6,0,0,0,0.4246
test_domain_accessibility,5,0,0,0,5,0.0016
test_domain_localization,4,0,0,0,4,0.0016
test_domain_contract_chaos,4,0,0,0,4,0.0961
test_router_micro_units,18,18,0,0,0,1.0678
test_empirical_verification_final,8,0,0,0,8,0.0704
test_adversarial_ui_stress,4,0,0,0,4,0.0247
test_adversarial_verification_v2,2,0,0,0,2,0.0222
test_adversarial_i3,3,1,0,0,2,2.3383
test_domain_chat_intelligence,5,5,0,0,0,0.4189
test_domain_graph_performance,9,9,0,0,0,0.4357
test_domain_analytics_intelligence,4,3,0,0,1,0.1637
test_domain_workflow_triggers,5,3,0,0,2,0.5385
test_e2e_analytics_graph_workflows,21,16,0,0,5,6.8381
test_domain_ocr_transcription,9,9,0,0,0,0.2424
test_domain_p2p_sync,7,6,0,0,1,4.3266
test_domain_backup_auth_theme,3,1,0,0,2,0.027
test_domain_advanced_features,28,28,0,0,0,0.52
test_domain_code_ast,10,10,0,0,0,0.0211
test_domain_merkle_vault,10,10,0,0,0,0.6992
test_domain_sla_caching,10,10,0,0,0,0.2042
test_domain_agent_consensus,10,10,0,0,0,0.2915
test_domain_sota_rag,10,10,0,0,0,0.1837
test_domain_mcp_server,10,10,0,0,0,0.3193
test_domain_catastrophic_recovery,10,10,0,0,0,0.3081
test_domain_auth_security_hardening,10,10,0,0,0,0.187
test_domain_resource_stability,10,10,0,0,0,1.435
test_domain_hallucination_guardrails,10,10,0,0,0,0.2359
test_universal_crawler,10,10,0,0,0,0.1531
test_crawler_api,7,7,0,0,0,0.0691
test_pr_legal_engine,6,6,0,0,0,0.0048
test_fusion_engine,2,2,0,0,0,0.0026
