Domain Module,Tests Run,Passed,Failed,Errors,Skipped,Duration (s)
test_domain_db,10,10,0,0,0,0.2992
test_domain_vector,42,42,0,0,0,1.0485
test_domain_ingestion,13,13,0,0,0,0.2856
test_domain_api,13,13,0,0,0,0.949
test_domain_llm,5,5,0,0,0,0.0682
test_domain_security,9,8,0,0,1,0.114
test_domain_performance,4,4,0,0,0,0.0798
test_domain_architecture,1,0,0,0,1,0.0
test_domain_chaos,3,3,0,0,0,0.1199
test_domain_soc2,5,5,0,0,0,2.6948
test_domain_mutation,2,2,0,0,0,0.0283
test_domain_rag,13,13,0,0,0,1.4284
test_domain_desktop,6,6,0,0,0,0.079
test_domain_expanded_coverage,25,25,0,0,0,0.4332
test_fundamental_adversarial_validation,20,20,0,0,0,0.5191
test_deep_fuzzing_and_concurrency,20,20,0,0,0,0.5378
test_domain_metamorphic,6,6,0,0,0,0.3917
test_domain_accessibility,5,0,0,0,5,0.001
test_domain_localization,4,0,0,0,4,0.0005
test_domain_contract_chaos,4,0,0,0,4,0.0395
test_router_micro_units,18,18,0,0,0,0.736
test_empirical_verification_final,8,0,0,0,8,0.0545
test_adversarial_ui_stress,4,0,0,0,4,0.0201
test_playwright_stats_search_interaction,2,0,0,0,2,0.0166
test_adversarial_ui_graph_indexing,3,1,0,0,2,2.1297
test_domain_chat_intelligence,5,5,0,0,0,0.324
test_domain_graph_performance,9,9,0,0,0,0.3771
test_domain_analytics_intelligence,4,3,0,0,1,0.1671
test_domain_workflow_triggers,5,3,0,0,2,0.5386
test_e2e_analytics_graph_workflows,21,16,0,0,5,6.7382
test_domain_ocr_transcription,9,9,0,0,0,0.117
test_domain_p2p_sync,7,6,0,0,1,4.2683
test_domain_backup_auth_theme,3,1,0,0,2,0.0194
test_domain_advanced_features,28,28,0,0,0,0.4301
test_domain_code_ast,10,10,0,0,0,0.0105
test_domain_merkle_vault,10,10,0,0,0,0.6463
test_domain_sla_caching,10,10,0,0,0,0.1381
test_domain_agent_consensus,10,10,0,0,0,0.228
test_domain_semantic_rag_accuracy,10,10,0,0,0,0.1279
test_domain_mcp_server,10,10,0,0,0,0.0094
test_domain_catastrophic_recovery,10,10,0,0,0,0.2251
test_domain_auth_security_hardening,10,10,0,0,0,0.1317
test_domain_resource_stability,10,10,0,0,0,3.3763
test_domain_hallucination_guardrails,10,10,0,0,0,0.1751
test_universal_crawler,10,10,0,0,0,0.135
test_crawler_api,7,7,0,0,0,0.0475
test_pr_legal_engine,6,6,0,0,0,0.0031
test_fusion_engine,2,2,0,0,0,0.0036
