Domain Module,Tests Run,Passed,Failed,Errors,Skipped,Duration (s)
test_domain_db,10,10,0,0,0,0.3616
test_domain_vector,8,8,0,0,0,0.2703
test_domain_ingestion,9,9,0,0,0,0.331
test_domain_api,13,13,0,0,0,1.4357
test_domain_llm,5,5,0,0,0,0.139
test_domain_security,9,9,0,0,0,0.2366
test_domain_performance,4,4,0,0,0,0.1252
test_domain_architecture,1,0,1,0,0,2.6852
test_domain_chaos,3,3,0,0,0,0.1954
test_domain_soc2,5,5,0,0,0,0.5248
test_domain_mutation,2,2,0,0,0,0.0507
test_domain_rag,13,13,0,0,0,1.8088
test_domain_desktop,6,6,0,0,0,0.0618
test_domain_expanded_coverage,25,25,0,0,0,0.73
test_fundamental_adversarial_matrix,20,20,0,0,0,0.7164
test_deep_fuzzing_and_concurrency,20,20,0,0,0,1.0172
test_domain_metamorphic,6,6,0,0,0,0.3914
test_domain_accessibility,5,5,0,0,0,0.0564
test_domain_localization,4,4,0,0,0,0.2014
test_domain_contract_chaos,4,4,0,0,0,0.2974
test_router_micro_units,18,18,0,0,0,0.8885
test_empirical_challenger_final,8,7,0,1,0,34.1165
test_adversarial_ui_stress,4,4,0,0,0,6.0985
test_adversarial_challenger_2,2,2,0,0,0,3.9001
test_adversarial_i3,3,2,1,0,0,6.4549
test_domain_chat_intelligence,5,5,0,0,0,0.3271
test_domain_graph_performance,9,9,0,0,0,0.2849
test_domain_analytics_intelligence,4,4,0,0,0,0.1586
test_domain_workflow_triggers,5,5,0,0,0,0.5761
test_e2e_analytics_graph_workflows,21,21,0,0,0,7.1013
test_domain_ocr_transcription,9,9,0,0,0,0.6995
test_domain_p2p_sync,7,7,0,0,0,4.28
test_domain_backup_auth_theme,3,3,0,0,0,0.1141
