Domain Module,Tests Run,Passed,Failed,Errors,Skipped,Duration (s)
test_domain_db,10,10,0,0,0,0.3642
test_domain_vector,8,8,0,0,0,0.2815
test_domain_ingestion,9,9,0,0,0,0.3292
test_domain_api,13,13,0,0,0,1.4624
test_domain_llm,5,5,0,0,0,0.1447
test_domain_security,9,9,0,0,0,0.2325
test_domain_performance,4,4,0,0,0,0.1219
test_domain_architecture,1,0,1,0,0,2.5371
test_domain_chaos,3,3,0,0,0,0.1856
test_domain_soc2,5,5,0,0,0,0.5347
test_domain_mutation,2,2,0,0,0,0.0496
test_domain_rag,13,13,0,0,0,1.7601
test_domain_desktop,6,6,0,0,0,0.0625
test_domain_expanded_coverage,25,25,0,0,0,0.7438
test_fundamental_adversarial_matrix,20,20,0,0,0,0.7099
test_deep_fuzzing_and_concurrency,20,20,0,0,0,0.9628
test_domain_metamorphic,6,6,0,0,0,0.3995
test_domain_accessibility,5,5,0,0,0,0.0531
test_domain_localization,4,4,0,0,0,0.2184
test_domain_contract_chaos,4,4,0,0,0,0.293
test_router_micro_units,18,18,0,0,0,0.8953
test_empirical_challenger_final,8,7,0,1,0,35.3724
test_adversarial_ui_stress,4,4,0,0,0,6.2039
test_adversarial_challenger_2,2,2,0,0,0,3.9412
test_adversarial_i3,3,2,1,0,0,6.7208
test_domain_chat_intelligence,5,5,0,0,0,0.3394
test_domain_graph_performance,9,9,0,0,0,0.2792
test_domain_analytics_intelligence,4,4,0,0,0,0.1579
test_domain_workflow_triggers,5,5,0,0,0,0.5756
test_e2e_analytics_graph_workflows,21,21,0,0,0,7.0904
test_domain_ocr_transcription,9,9,0,0,0,0.6964
test_domain_p2p_sync,7,7,0,0,0,4.2655
test_domain_backup_auth_theme,3,3,0,0,0,0.1136
