Domain Module,Tests Run,Passed,Failed,Errors,Skipped,Duration (s)
test_domain_db,10,10,0,0,0,0.3195
test_domain_vector,42,42,0,0,0,1.07
test_domain_ingestion,9,9,0,0,0,0.3468
test_domain_api,13,13,0,0,0,1.3322
test_domain_llm,5,5,0,0,0,0.1029
test_domain_security,9,8,0,0,1,0.1389
test_domain_performance,4,4,0,0,0,0.0908
test_domain_architecture,1,0,0,0,1,0.0011
test_domain_chaos,3,3,0,0,0,0.1612
test_domain_soc2,5,5,0,0,0,2.4191
test_domain_mutation,2,2,0,0,0,0.0276
test_domain_rag,13,13,0,0,0,1.8996
test_domain_desktop,6,6,0,0,0,0.0578
test_domain_expanded_coverage,25,25,0,0,0,0.4777
test_fundamental_adversarial_matrix,20,20,0,0,0,0.6048
test_deep_fuzzing_and_concurrency,20,20,0,0,0,0.5711
test_domain_metamorphic,6,6,0,0,0,0.4965
test_domain_accessibility,5,0,0,0,5,0.0011
test_domain_localization,4,0,0,0,4,0.0011
test_domain_contract_chaos,4,0,0,0,4,0.0896
test_router_micro_units,18,0,0,0,18,0.0016
test_empirical_challenger_final,8,0,0,0,8,0.0652
test_adversarial_ui_stress,4,0,0,0,4,0.7299
test_adversarial_challenger_2,2,0,0,0,2,0.792
test_adversarial_i3,3,1,0,0,2,1.4844
test_domain_chat_intelligence,5,5,0,0,0,0.3718
test_domain_graph_performance,9,9,0,0,0,0.5536
test_domain_analytics_intelligence,4,3,0,0,1,0.1222
test_domain_workflow_triggers,5,3,0,0,2,0.533
test_e2e_analytics_graph_workflows,21,16,0,0,5,6.8696
test_domain_ocr_transcription,9,9,0,0,0,1.1359
test_domain_p2p_sync,7,6,0,0,1,4.2936
test_domain_backup_auth_theme,3,1,0,0,2,0.0269
