Domain Module,Tests Run,Passed,Failed,Errors,Skipped,Duration (s)
test_domain_db,10,10,0,0,0,0.2875
test_domain_vector,42,42,0,0,0,0.9581
test_domain_ingestion,13,13,0,0,0,0.3805
test_domain_api,13,13,0,0,0,2.5615
test_domain_llm,5,5,0,0,0,0.0677
test_domain_security,9,8,0,0,1,0.1098
test_domain_performance,4,4,0,0,0,0.0819
test_domain_architecture,1,0,0,0,1,0.001
test_domain_chaos,3,3,0,0,0,0.1333
test_domain_soc2,5,5,0,0,0,3.1181
test_domain_mutation,2,2,0,0,0,0.0274
test_domain_rag,13,13,0,0,0,13.0021
test_domain_desktop,6,6,0,0,0,0.1086
test_domain_expanded_coverage,25,25,0,0,0,0.4451
test_fundamental_adversarial_validation,20,20,0,0,0,0.6948
test_deep_fuzzing_and_concurrency,20,20,0,0,0,0.5402
test_domain_metamorphic,6,6,0,0,0,0.3474
test_domain_accessibility,5,0,0,0,5,0.0011
test_domain_localization,4,0,0,0,4,0.0005
test_domain_contract_chaos,4,0,0,0,4,0.08
test_router_micro_units,18,18,0,0,0,0.7999
test_empirical_verification_final,8,0,0,0,8,0.051
test_adversarial_ui_stress,4,0,0,0,4,0.0206
test_playwright_stats_search_interaction,2,0,0,0,2,0.0163
test_adversarial_ui_graph_indexing,3,1,0,0,2,2.3163
test_domain_chat_intelligence,5,5,0,0,0,0.3402
test_domain_graph_performance,9,9,0,0,0,0.3812
test_domain_analytics_intelligence,4,3,0,0,1,0.1148
test_domain_workflow_triggers,5,3,0,0,2,0.5243
test_e2e_analytics_graph_workflows,21,16,0,0,5,6.6867
test_domain_ocr_transcription,9,9,0,0,0,0.2019
test_domain_p2p_sync,7,6,0,0,1,4.2566
test_domain_backup_auth_theme,3,1,0,0,2,0.0193
test_domain_advanced_features,28,28,0,0,0,0.4527
test_domain_code_ast,10,10,0,0,0,0.0103
test_domain_merkle_vault,10,10,0,0,0,0.5993
test_domain_sla_caching,10,10,0,0,0,0.1329
test_domain_agent_consensus,10,10,0,0,0,0.224
test_domain_semantic_rag_accuracy,10,10,0,0,0,0.1317
test_domain_mcp_server,10,10,0,0,0,0.2603
test_domain_catastrophic_recovery,10,10,0,0,0,0.2221
test_domain_auth_security_hardening,10,10,0,0,0,0.1349
test_domain_resource_stability,10,10,0,0,0,1.242
test_domain_hallucination_guardrails,10,10,0,0,0,0.173
test_universal_crawler,10,10,0,0,0,0.1365
test_crawler_api,7,7,0,0,0,0.0571
test_pr_legal_engine,6,6,0,0,0,0.0035
test_fusion_engine,2,2,0,0,0,0.0025
