Domain Module,Tests Run,Passed,Failed,Errors,Skipped,Duration (s)
test_domain_db,10,10,0,0,0,0.3648
test_domain_vector,8,8,0,0,0,0.2693
test_domain_ingestion,9,9,0,0,0,0.33
test_domain_api,13,13,0,0,0,1.3534
test_domain_llm,5,5,0,0,0,0.1398
test_domain_security,9,9,0,0,0,0.2258
test_domain_performance,4,4,0,0,0,0.1237
test_domain_architecture,1,0,1,0,0,2.419
test_domain_chaos,3,3,0,0,0,0.1725
test_domain_soc2,5,5,0,0,0,0.5194
test_domain_mutation,2,2,0,0,0,0.0479
test_domain_rag,13,13,0,0,0,1.7393
test_domain_desktop,6,6,0,0,0,0.0593
test_domain_expanded_coverage,25,25,0,0,0,0.7339
test_fundamental_adversarial_matrix,20,20,0,0,0,0.6926
test_deep_fuzzing_and_concurrency,20,20,0,0,0,0.9719
test_domain_metamorphic,6,6,0,0,0,0.3869
test_domain_accessibility,5,5,0,0,0,0.0515
test_domain_localization,4,4,0,0,0,0.2055
test_domain_contract_chaos,4,4,0,0,0,0.2891
test_router_micro_units,18,18,0,0,0,0.8535
test_empirical_challenger_final,8,8,0,0,0,5.3509
test_adversarial_ui_stress,4,4,0,0,0,6.265
test_adversarial_challenger_2,2,2,0,0,0,3.8653
test_adversarial_i3,3,3,0,0,0,8.537
test_domain_chat_intelligence,5,5,0,0,0,0.3345
test_domain_graph_performance,9,9,0,0,0,0.2784
test_domain_analytics_intelligence,4,4,0,0,0,0.1545
test_domain_workflow_triggers,5,5,0,0,0,0.5804
test_e2e_analytics_graph_workflows,21,21,0,0,0,7.1089
test_domain_ocr_transcription,9,9,0,0,0,0.696
test_domain_p2p_sync,7,7,0,0,0,4.2696
test_domain_backup_auth_theme,3,3,0,0,0,0.1125
