Domain Module,Tests Run,Passed,Failed,Errors,Skipped,Duration (s)
test_domain_db,13,13,0,0,0,0.4108
test_domain_vector,28,28,0,0,0,0.8003
test_domain_ingestion,13,13,0,0,0,0.3406
test_domain_api,13,13,0,0,0,1.8083
test_domain_llm,5,5,0,0,0,0.0958
test_domain_security,9,9,0,0,0,0.1767
test_domain_performance,4,4,0,0,0,0.1028
test_domain_architecture,1,1,0,0,0,1.5236
test_domain_chaos,3,3,0,0,0,0.1441
test_domain_soc2,5,5,0,0,0,1.6187
test_domain_mutation,2,2,0,0,0,0.0456
test_domain_rag,13,13,0,0,0,1.1344
test_domain_desktop,4,4,0,0,0,0.1354
test_domain_expanded_coverage,25,25,0,0,0,5.1178
test_fundamental_adversarial_validation,20,20,0,0,0,0.8349
test_deep_fuzzing_and_concurrency,20,20,0,0,0,0.6361
test_domain_metamorphic,6,6,0,0,0,0.2946
test_domain_accessibility,5,5,0,0,0,0.0031
test_domain_localization,4,4,0,0,0,0.152
test_domain_contract_chaos,4,4,0,0,0,0.3988
test_router_micro_units,18,18,0,0,0,0.8029
test_empirical_verification_final,6,6,0,0,0,0.0809
test_adversarial_ui_stress,4,4,0,0,0,0.1172
test_playwright_stats_search_interaction,1,1,0,0,0,0.0327
test_adversarial_ui_graph_indexing,1,1,0,0,0,2.0851
test_domain_chat_intelligence,5,5,0,0,0,0.524
test_domain_graph_performance,9,9,0,0,0,0.4276
test_domain_analytics_intelligence,4,4,0,0,0,0.1084
test_domain_workflow_triggers,5,5,0,0,0,0.5946
test_e2e_analytics_graph_workflows,21,21,0,0,0,7.0257
test_domain_ocr_transcription,9,9,0,0,0,0.2031
test_domain_p2p_sync,7,7,0,0,0,4.3244
test_domain_backup_auth_theme,3,3,0,0,0,0.1205
test_domain_advanced_features,28,28,0,0,0,0.4616
test_domain_code_ast,10,10,0,0,0,0.0115
test_domain_merkle_vault,10,10,0,0,0,0.4773
test_domain_sla_caching,10,10,0,0,0,0.2102
test_domain_agent_consensus,10,10,0,0,0,0.3228
test_domain_semantic_rag_accuracy,10,10,0,0,0,0.1956
test_domain_mcp_server,10,10,0,0,0,0.2764
test_domain_catastrophic_recovery,10,10,0,0,0,0.3232
test_domain_auth_security_hardening,10,10,0,0,0,0.4885
test_domain_resource_stability,10,10,0,0,0,2.7234
test_domain_hallucination_guardrails,10,10,0,0,0,0.2328
test_universal_crawler,10,10,0,0,0,0.1367
test_crawler_api,7,7,0,0,0,0.0501
test_fusion_engine,2,2,0,0,0,0.003
test_domain_29_frontier_reasoning,12,12,0,0,0,0.2758
test_domain_sota_rag_dag,7,7,0,0,0,0.3766
test_rag_chat_e2e_pipeline,6,6,0,0,0,2.254
test_user_acceptance_audit,6,6,0,0,0,10.0998
test_text_utils_and_wal_daemon,9,9,0,0,0,2.0124
test_speech_normalizer,6,6,0,0,0,0.0175
test_speech_normalizer_expanded,8,8,0,0,0,0.0312
test_voice_normalization_cadence,9,9,0,0,0,5.606
test_primary_source_connectors,3,3,0,0,0,0.0072
test_llm_inference_benchmark,5,5,0,0,0,0.0156
test_audio_hardware_calibration,4,4,0,0,0,0.0543
test_large_scale_stress,3,3,0,0,0,2.0363
test_windows_dist_packaging,3,3,0,0,0,0.1083
test_enterprise_resilience_pillars,10,10,0,0,0,0.014
test_oss_rag_stack,8,8,0,0,0,4.3563
test_prompt_engineering_stack,6,6,0,0,0,1.4939
test_web_ingestion_crawler,6,6,0,0,0,1.7584
test_ten_tool_stack,10,10,0,0,0,1.0358
