Domain Module,Tests Run,Passed,Failed,Errors,Skipped,Duration (s)
test_domain_db,10,10,0,0,0,0.321
test_domain_vector,42,42,0,0,0,1.1169
test_domain_ingestion,13,13,0,0,0,0.4236
test_domain_api,13,13,0,0,0,4.4772
test_domain_llm,5,5,0,0,0,0.0725
test_domain_security,9,8,0,0,1,0.1449
test_domain_performance,4,4,0,0,0,0.0914
test_domain_architecture,1,0,0,0,1,0.001
test_domain_chaos,3,3,0,0,0,0.1506
test_domain_soc2,5,5,0,0,0,2.7346
test_domain_mutation,2,2,0,0,0,0.0291
test_domain_rag,13,13,0,0,0,10.9561
test_domain_desktop,6,6,0,0,0,0.0656
test_domain_expanded_coverage,25,25,0,0,0,0.5089
test_fundamental_adversarial_matrix,20,20,0,0,0,0.6409
test_deep_fuzzing_and_concurrency,20,20,0,0,0,0.6254
test_domain_metamorphic,6,6,0,0,0,0.3598
test_domain_accessibility,5,0,0,0,5,0.0011
test_domain_localization,4,0,0,0,4,0.0005
test_domain_contract_chaos,4,0,0,0,4,0.094
test_router_micro_units,18,18,0,0,0,0.8344
test_empirical_verification_final,8,0,0,0,8,0.0585
test_adversarial_ui_stress,4,0,0,0,4,0.0214
test_playwright_stats_search_interaction,2,0,0,0,2,0.0172
test_adversarial_ui_graph_indexing,3,1,0,0,2,2.3196
test_domain_chat_intelligence,5,5,0,0,0,0.3398
test_domain_graph_performance,9,9,0,0,0,0.4035
test_domain_analytics_intelligence,4,3,0,0,1,0.2384
test_domain_workflow_triggers,5,3,0,0,2,0.5448
test_e2e_analytics_graph_workflows,21,16,0,0,5,6.7668
test_domain_ocr_transcription,9,9,0,0,0,0.2412
test_domain_p2p_sync,7,6,0,0,1,4.2778
test_domain_backup_auth_theme,3,1,0,0,2,0.0197
test_domain_advanced_features,28,28,0,0,0,0.4806
test_domain_code_ast,10,10,0,0,0,0.0125
test_domain_merkle_vault,10,10,0,0,0,0.6228
test_domain_sla_caching,10,10,0,0,0,0.1495
test_domain_agent_consensus,10,10,0,0,0,0.271
test_domain_semantic_rag_accuracy,10,10,0,0,0,0.1553
test_domain_mcp_server,10,10,0,0,0,0.287
test_domain_catastrophic_recovery,10,10,0,0,0,0.2548
test_domain_auth_security_hardening,10,10,0,0,0,0.1463
test_domain_resource_stability,10,10,0,0,0,1.469
test_domain_hallucination_guardrails,10,10,0,0,0,0.1898
test_universal_crawler,10,10,0,0,0,0.1416
test_crawler_api,7,7,0,0,0,0.0606
test_pr_legal_engine,6,6,0,0,0,0.0043
test_fusion_engine,2,2,0,0,0,0.0028
