Domain Module,Tests Run,Passed,Failed,Errors,Skipped,Duration (s)
test_domain_db,10,9,1,0,0,5.7864
test_domain_vector,42,42,0,0,0,1.1646
test_domain_ingestion,9,9,0,0,0,0.3193
test_domain_api,13,13,0,0,0,9.1643
test_domain_llm,5,5,0,0,0,0.1188
test_domain_security,9,8,0,0,1,0.1436
test_domain_performance,4,4,0,0,0,0.1002
test_domain_architecture,1,0,0,0,1,0.001
test_domain_chaos,3,3,0,0,0,0.1572
test_domain_soc2,5,5,0,0,0,2.5551
test_domain_mutation,2,2,0,0,0,0.037
test_domain_rag,13,12,1,0,0,1.6318
test_domain_desktop,6,6,0,0,0,0.0667
test_domain_expanded_coverage,25,24,1,0,0,5.2678
test_fundamental_adversarial_matrix,20,20,0,0,0,0.5988
test_deep_fuzzing_and_concurrency,20,20,0,0,0,4.9912
test_domain_metamorphic,6,6,0,0,0,0.3579
test_domain_accessibility,5,0,0,0,5,0.001
test_domain_localization,4,0,0,0,4,0.001
test_domain_contract_chaos,4,0,0,0,4,0.0845
test_router_micro_units,18,0,0,0,18,0.0011
test_empirical_challenger_final,8,0,0,0,8,0.088
test_adversarial_ui_stress,4,0,0,0,4,0.0209
test_adversarial_challenger_2,2,0,0,0,2,0.0203
test_adversarial_i3,3,1,0,0,2,2.3156
test_domain_chat_intelligence,5,5,0,0,0,0.3811
test_domain_graph_performance,9,9,0,0,0,0.5077
test_domain_analytics_intelligence,4,3,0,0,1,0.1108
test_domain_workflow_triggers,5,3,0,0,2,0.5307
test_e2e_analytics_graph_workflows,21,16,0,0,5,6.7872
test_domain_ocr_transcription,9,9,0,0,0,0.5415
test_domain_p2p_sync,7,6,0,0,1,4.2668
test_domain_backup_auth_theme,3,1,0,0,2,0.0218
