Domain Module,Tests Run,Passed,Failed,Errors,Skipped,Duration (s)
test_domain_db,13,13,0,0,0,0.4204
test_domain_vector,28,28,0,0,0,0.7889
test_domain_ingestion,13,13,0,0,0,0.3334
test_domain_api,13,13,0,0,0,1.322
test_domain_llm,5,5,0,0,0,0.1167
test_domain_security,9,9,0,0,0,0.1777
test_domain_performance,4,4,0,0,0,0.1081
test_domain_architecture,1,1,0,0,0,1.5036
test_domain_chaos,3,3,0,0,0,0.1644
test_domain_soc2,5,5,0,0,0,1.5681
test_domain_mutation,2,2,0,0,0,0.0369
test_domain_rag,13,13,0,0,0,1.0215
test_domain_desktop,4,4,0,0,0,0.1807
test_domain_expanded_coverage,25,25,0,0,0,4.9213
test_fundamental_adversarial_validation,20,20,0,0,0,0.7142
test_deep_fuzzing_and_concurrency,20,20,0,0,0,0.6961
test_domain_metamorphic,6,6,0,0,0,0.2848
test_domain_accessibility,5,5,0,0,0,0.0026
test_domain_localization,4,4,0,0,0,0.1487
test_domain_contract_chaos,4,4,0,0,0,0.3881
test_router_micro_units,18,18,0,0,0,0.7862
test_empirical_verification_final,6,6,0,0,0,0.0841
test_adversarial_ui_stress,4,4,0,0,0,0.1163
test_playwright_stats_search_interaction,1,1,0,0,0,0.0336
test_adversarial_ui_graph_indexing,1,1,0,0,0,2.0705
test_domain_chat_intelligence,5,5,0,0,0,0.4109
test_domain_graph_performance,9,9,0,0,0,0.4195
test_domain_analytics_intelligence,4,4,0,0,0,0.1082
test_domain_workflow_triggers,5,5,0,0,0,0.5927
test_e2e_analytics_graph_workflows,21,21,0,0,0,6.9901
test_domain_ocr_transcription,9,9,0,0,0,0.2381
test_domain_p2p_sync,7,7,0,0,0,4.3206
test_domain_backup_auth_theme,3,3,0,0,0,0.1442
test_domain_advanced_features,28,28,0,0,0,0.501
test_domain_code_ast,10,10,0,0,0,0.012
test_domain_merkle_vault,10,10,0,0,0,0.5736
test_domain_sla_caching,10,10,0,0,0,0.2722
test_domain_agent_consensus,10,10,0,0,0,0.3635
test_domain_semantic_rag_accuracy,10,10,0,0,0,0.2478
test_domain_mcp_server,10,10,0,0,0,0.3082
test_domain_catastrophic_recovery,10,10,0,0,0,0.3791
test_domain_auth_security_hardening,10,10,0,0,0,0.773
test_domain_resource_stability,10,10,0,0,0,2.9199
test_domain_hallucination_guardrails,10,10,0,0,0,0.3045
test_universal_crawler,10,10,0,0,0,0.1413
test_crawler_api,7,7,0,0,0,0.0546
test_fusion_engine,2,2,0,0,0,0.0035
test_domain_29_frontier_reasoning,12,12,0,0,0,0.2847
test_domain_sota_rag_dag,7,7,0,0,0,0.3498
test_rag_chat_e2e_pipeline,6,6,0,0,0,2.2358
test_user_acceptance_audit,6,6,0,0,0,10.5654
test_text_utils_and_wal_daemon,9,9,0,0,0,2.0162
test_speech_normalizer,6,6,0,0,0,0.019
test_speech_normalizer_expanded,8,8,0,0,0,0.0332
test_voice_normalization_cadence,9,9,0,0,0,6.17
test_primary_source_connectors,3,3,0,0,0,0.0125
test_llm_inference_benchmark,5,5,0,0,0,0.0307
test_audio_hardware_calibration,4,4,0,0,0,0.0694
test_large_scale_stress,3,3,0,0,0,2.2265
test_windows_dist_packaging,3,3,0,0,0,0.1232
test_enterprise_resilience_pillars,10,10,0,0,0,0.0165
test_oss_rag_stack,8,8,0,0,0,4.6805
test_prompt_engineering_stack,6,6,0,0,0,1.5759
test_web_ingestion_crawler,6,6,0,0,0,2.118
