Domain Module,Tests Run,Passed,Failed,Errors,Skipped,Duration (s)
test_domain_db,10,10,0,0,0,0.3153
test_domain_vector,42,42,0,0,0,1.026
test_domain_ingestion,13,13,0,0,0,0.3926
test_domain_api,13,13,0,0,0,2.8634
test_domain_llm,5,5,0,0,0,0.0748
test_domain_security,9,8,0,0,1,0.1217
test_domain_performance,4,4,0,0,0,0.1049
test_domain_architecture,1,0,0,0,1,0.001
test_domain_chaos,3,3,0,0,0,0.1292
test_domain_soc2,5,5,0,0,0,2.9074
test_domain_mutation,2,2,0,0,0,0.0285
test_domain_rag,13,13,0,0,0,13.5135
test_domain_desktop,6,6,0,0,0,0.072
test_domain_expanded_coverage,25,25,0,0,0,0.4979
test_fundamental_adversarial_matrix,20,20,0,0,0,0.7017
test_deep_fuzzing_and_concurrency,20,20,0,0,0,0.5961
test_domain_metamorphic,6,6,0,0,0,0.5268
test_domain_accessibility,5,0,0,0,5,0.001
test_domain_localization,4,0,0,0,4,0.0006
test_domain_contract_chaos,4,0,0,0,4,0.0968
test_router_micro_units,18,18,0,0,0,0.8187
test_empirical_verification_final,8,0,0,0,8,0.0555
test_adversarial_ui_stress,4,0,0,0,4,0.0215
test_playwright_stats_search_interaction,2,0,0,0,2,0.0195
test_adversarial_ui_graph_indexing,3,1,0,0,2,2.3183
test_domain_chat_intelligence,5,5,0,0,0,0.4746
test_domain_graph_performance,9,9,0,0,0,0.4058
test_domain_analytics_intelligence,4,3,0,0,1,0.1218
test_domain_workflow_triggers,5,3,0,0,2,0.5327
test_e2e_analytics_graph_workflows,21,16,0,0,5,6.7696
test_domain_ocr_transcription,9,9,0,0,0,0.2007
test_domain_p2p_sync,7,6,0,0,1,4.2565
test_domain_backup_auth_theme,3,1,0,0,2,0.0184
test_domain_advanced_features,28,28,0,0,0,0.4282
test_domain_code_ast,10,10,0,0,0,0.0135
test_domain_merkle_vault,10,10,0,0,0,0.6049
test_domain_sla_caching,10,10,0,0,0,0.1538
test_domain_agent_consensus,10,10,0,0,0,0.2524
test_domain_semantic_rag_accuracy,10,10,0,0,0,0.14
test_domain_mcp_server,10,10,0,0,0,0.2679
test_domain_catastrophic_recovery,10,10,0,0,0,0.2401
test_domain_auth_security_hardening,10,10,0,0,0,0.141
test_domain_resource_stability,10,10,0,0,0,1.3849
test_domain_hallucination_guardrails,10,10,0,0,0,0.1792
test_universal_crawler,10,10,0,0,0,0.1406
test_crawler_api,7,7,0,0,0,0.0605
test_pr_legal_engine,6,6,0,0,0,0.0053
test_fusion_engine,2,2,0,0,0,0.0022
