Domain Module,Tests Run,Passed,Failed,Errors,Skipped,Duration (s)
test_domain_db,13,13,0,0,0,0.348
test_domain_vector,28,28,0,0,0,0.6317
test_domain_ingestion,13,13,0,0,0,0.2701
test_domain_api,13,13,0,0,0,0.9798
test_domain_llm,5,5,0,0,0,0.0672
test_domain_security,9,8,0,0,1,0.1123
test_domain_performance,4,4,0,0,0,0.0807
test_domain_architecture,1,0,0,0,1,0.0
test_domain_chaos,3,3,0,0,0,0.1217
test_domain_soc2,5,5,0,0,0,2.0523
test_domain_mutation,2,2,0,0,0,0.027
test_domain_rag,13,13,0,0,0,1.3137
test_domain_desktop,6,6,0,0,0,0.071
test_domain_expanded_coverage,25,25,0,0,0,0.5084
test_fundamental_adversarial_validation,20,20,0,0,0,0.6356
test_deep_fuzzing_and_concurrency,20,20,0,0,0,0.5117
test_domain_metamorphic,6,6,0,0,0,0.2431
test_domain_accessibility,5,0,0,0,5,0.001
test_domain_localization,4,0,0,0,4,0.0005
test_domain_contract_chaos,4,0,0,0,4,0.041
test_router_micro_units,18,18,0,0,0,0.6657
test_empirical_verification_final,8,0,0,0,8,0.0534
test_adversarial_ui_stress,4,0,0,0,4,0.0197
test_playwright_stats_search_interaction,2,0,0,0,2,0.0162
test_adversarial_ui_graph_indexing,3,1,0,0,2,2.0749
test_domain_chat_intelligence,5,5,0,0,0,0.3711
test_domain_graph_performance,9,9,0,0,0,0.4059
test_domain_analytics_intelligence,4,3,0,0,1,0.1428
test_domain_workflow_triggers,5,3,0,0,2,0.5323
test_e2e_analytics_graph_workflows,21,16,0,0,5,6.7195
test_domain_ocr_transcription,9,9,0,0,0,0.2269
test_domain_p2p_sync,7,6,0,0,1,4.8175
test_domain_backup_auth_theme,3,1,0,0,2,0.0181
test_domain_advanced_features,28,28,0,0,0,0.9266
test_domain_code_ast,10,10,0,0,0,0.0205
test_domain_merkle_vault,10,10,0,0,0,0.4092
test_domain_sla_caching,10,10,0,0,0,0.1527
test_domain_agent_consensus,10,10,0,0,0,0.2687
test_domain_semantic_rag_accuracy,10,10,0,0,0,0.1442
test_domain_mcp_server,10,10,0,0,0,0.2523
test_domain_catastrophic_recovery,10,10,0,0,0,0.2422
test_domain_auth_security_hardening,10,10,0,0,0,0.4231
test_domain_resource_stability,10,10,0,0,0,1.0546
test_domain_hallucination_guardrails,10,10,0,0,0,0.1812
test_universal_crawler,10,10,0,0,0,0.1347
test_crawler_api,7,7,0,0,0,0.0458
test_fusion_engine,2,2,0,0,0,0.0025
test_domain_29_frontier_reasoning,12,12,0,0,0,0.291
test_domain_sota_rag_dag,7,7,0,0,0,0.3106
test_user_acceptance_audit,6,6,0,0,0,10.552
test_text_utils_and_wal_daemon,9,9,0,0,0,2.0128
test_speech_normalizer,6,6,0,0,0,0.0119
test_speech_normalizer_expanded,8,8,0,0,0,0.0215
test_voice_normalization_cadence,9,9,0,0,0,14.0831
