Domain Module,Tests Run,Passed,Failed,Errors,Skipped,Duration (s)
test_domain_db,13,13,0,0,0,0.3341
test_domain_vector,28,28,0,0,0,0.6044
test_domain_ingestion,13,13,0,0,0,0.2956
test_domain_api,13,13,0,0,0,1.1736
test_domain_llm,5,5,0,0,0,0.0718
test_domain_security,9,8,0,0,1,0.1114
test_domain_performance,4,4,0,0,0,0.0765
test_domain_architecture,1,0,0,0,1,0.001
test_domain_chaos,3,3,0,0,0,0.1279
test_domain_soc2,5,5,0,0,0,87.8728
test_domain_mutation,2,2,0,0,0,0.0261
test_domain_rag,13,13,0,0,0,1.4207
test_domain_desktop,6,6,0,0,0,0.1593
test_domain_expanded_coverage,25,25,0,0,0,0.472
test_fundamental_adversarial_validation,20,20,0,0,0,0.894
test_deep_fuzzing_and_concurrency,20,20,0,0,0,0.5316
test_domain_metamorphic,6,6,0,0,0,0.2407
test_domain_accessibility,5,0,0,0,5,0.0011
test_domain_localization,4,0,0,0,4,0.0011
test_domain_contract_chaos,4,0,0,0,4,0.0407
test_router_micro_units,18,18,0,0,0,0.6664
test_empirical_verification_final,8,0,0,0,8,0.1049
test_adversarial_ui_stress,4,0,0,0,4,0.0202
test_playwright_stats_search_interaction,2,0,0,0,2,0.016
test_adversarial_ui_graph_indexing,3,1,0,0,2,2.0679
test_domain_chat_intelligence,5,5,0,0,0,0.418
test_domain_graph_performance,9,9,0,0,0,0.3861
test_domain_analytics_intelligence,4,3,0,0,1,0.3065
test_domain_workflow_triggers,5,3,0,0,2,0.5447
test_e2e_analytics_graph_workflows,21,16,0,0,5,6.729
test_domain_ocr_transcription,9,9,0,0,0,0.5764
test_domain_p2p_sync,7,6,0,0,1,4.8452
test_domain_backup_auth_theme,3,1,0,0,2,0.0193
test_domain_advanced_features,28,28,0,0,0,1.5756
test_domain_code_ast,10,10,0,0,0,0.017
test_domain_merkle_vault,10,10,0,0,0,0.3958
test_domain_sla_caching,10,10,0,0,0,0.1425
test_domain_agent_consensus,10,10,0,0,0,0.2616
test_domain_semantic_rag_accuracy,10,10,0,0,0,0.1331
test_domain_mcp_server,10,10,0,0,0,0.5366
test_domain_catastrophic_recovery,10,10,0,0,0,0.2385
test_domain_auth_security_hardening,10,10,0,0,0,0.3974
test_domain_resource_stability,10,10,0,0,0,1.4268
test_domain_hallucination_guardrails,10,10,0,0,0,0.1821
test_universal_crawler,10,10,0,0,0,0.1374
test_crawler_api,7,7,0,0,0,0.0458
test_fusion_engine,2,2,0,0,0,0.003
test_domain_29_frontier_reasoning,12,12,0,0,0,0.383
test_domain_sota_rag_dag,7,7,0,0,0,0.3734
test_rag_chat_e2e_pipeline,6,6,0,0,0,2.6684
test_user_acceptance_audit,6,6,0,0,0,13.888
test_text_utils_and_wal_daemon,9,9,0,0,0,2.4187
test_speech_normalizer,6,6,0,0,0,0.012
test_speech_normalizer_expanded,8,8,0,0,0,0.021
test_voice_normalization_cadence,9,9,0,0,0,21.5646
