Domain Module,Tests Run,Passed,Failed,Errors,Skipped,Duration (s)
test_domain_db,10,10,0,0,0,0.2652
test_domain_vector,42,42,0,0,0,0.8998
test_domain_ingestion,13,13,0,0,0,0.3359
test_domain_api,13,13,0,0,0,2.6643
test_domain_llm,5,5,0,0,0,0.0627
test_domain_security,9,8,0,0,1,0.1023
test_domain_performance,4,4,0,0,0,0.0748
test_domain_architecture,1,0,0,0,1,0.001
test_domain_chaos,3,3,0,0,0,0.1382
test_domain_soc2,5,5,0,0,0,2.0792
test_domain_mutation,2,2,0,0,0,0.0247
test_domain_rag,13,13,0,0,0,10.5315
test_domain_desktop,6,6,0,0,0,0.0614
test_domain_expanded_coverage,25,25,0,0,0,0.4326
test_fundamental_adversarial_matrix,20,20,0,0,0,0.61
test_deep_fuzzing_and_concurrency,20,20,0,0,0,0.5404
test_domain_metamorphic,6,6,0,0,0,0.3579
test_domain_accessibility,5,0,0,0,5,0.0005
test_domain_localization,4,0,0,0,4,0.0011
test_domain_contract_chaos,4,0,0,0,4,0.0645
test_router_micro_units,18,18,0,0,0,0.6944
test_empirical_verification_final,8,0,0,0,8,0.0518
test_adversarial_ui_stress,4,0,0,0,4,0.0233
test_playwright_stats_search_interaction,2,0,0,0,2,0.0212
test_adversarial_ui_graph_indexing,3,1,0,0,2,2.24
test_domain_chat_intelligence,5,5,0,0,0,0.2786
test_domain_graph_performance,9,9,0,0,0,0.3619
test_domain_analytics_intelligence,4,3,0,0,1,0.1075
test_domain_workflow_triggers,5,3,0,0,2,0.5322
test_e2e_analytics_graph_workflows,21,16,0,0,5,6.6754
test_domain_ocr_transcription,9,9,0,0,0,0.1864
test_domain_p2p_sync,7,6,0,0,1,4.2393
test_domain_backup_auth_theme,3,1,0,0,2,0.0183
test_domain_advanced_features,28,28,0,0,0,0.4114
test_domain_code_ast,10,10,0,0,0,0.0098
test_domain_merkle_vault,10,10,0,0,0,0.5214
test_domain_sla_caching,10,10,0,0,0,0.1313
test_domain_agent_consensus,10,10,0,0,0,0.2261
test_domain_semantic_rag_accuracy,10,10,0,0,0,0.128
test_domain_mcp_server,10,10,0,0,0,0.2456
test_domain_catastrophic_recovery,10,10,0,0,0,0.2137
test_domain_auth_security_hardening,10,10,0,0,0,0.1262
test_domain_resource_stability,10,10,0,0,0,1.1224
test_domain_hallucination_guardrails,10,10,0,0,0,0.1701
test_universal_crawler,10,10,0,0,0,0.135
test_crawler_api,7,7,0,0,0,0.0539
test_pr_legal_engine,6,6,0,0,0,0.0036
test_fusion_engine,2,2,0,0,0,0.003
