Domain Module,Tests Run,Passed,Failed,Errors,Skipped,Duration (s)
test_domain_db,13,13,0,0,0,0.3629
test_domain_vector,28,28,0,0,0,0.7046
test_domain_ingestion,13,13,0,0,0,0.3078
test_domain_api,13,13,0,0,0,1.091
test_domain_llm,5,5,0,0,0,0.0938
test_domain_security,9,8,0,0,1,0.1222
test_domain_performance,4,4,0,0,0,0.1012
test_domain_architecture,1,0,0,0,1,0.0015
test_domain_chaos,3,3,0,0,0,0.1382
test_domain_soc2,5,5,0,0,0,3.9259
test_domain_mutation,2,2,0,0,0,0.0301
test_domain_rag,13,13,0,0,0,1.3649
test_domain_desktop,6,6,0,0,0,0.0843
test_domain_expanded_coverage,25,25,0,0,0,0.5815
test_fundamental_adversarial_validation,20,20,0,0,0,0.78
test_deep_fuzzing_and_concurrency,20,20,0,0,0,0.6175
test_domain_metamorphic,6,6,0,0,0,0.3104
test_domain_accessibility,5,0,0,0,5,0.001
test_domain_localization,4,0,0,0,4,0.001
test_domain_contract_chaos,4,0,0,0,4,0.0411
test_router_micro_units,18,18,0,0,0,0.7854
test_empirical_verification_final,8,0,0,0,8,0.0562
test_adversarial_ui_stress,4,0,0,0,4,0.022
test_playwright_stats_search_interaction,2,0,0,0,2,0.0215
test_adversarial_ui_graph_indexing,3,1,0,0,2,2.0685
test_domain_chat_intelligence,5,5,0,0,0,0.397
test_domain_graph_performance,9,9,0,0,0,0.4358
test_domain_analytics_intelligence,4,3,0,0,1,0.1508
test_domain_workflow_triggers,5,3,0,0,2,0.5348
test_e2e_analytics_graph_workflows,21,16,0,0,5,6.816
test_domain_ocr_transcription,9,9,0,0,0,0.2162
test_domain_p2p_sync,7,6,0,0,1,4.7978
test_domain_backup_auth_theme,3,1,0,0,2,0.0224
test_domain_advanced_features,28,28,0,0,0,1.0968
test_domain_code_ast,10,10,0,0,0,0.021
test_domain_merkle_vault,10,10,0,0,0,0.4794
test_domain_sla_caching,10,10,0,0,0,0.1819
test_domain_agent_consensus,10,10,0,0,0,0.2896
test_domain_semantic_rag_accuracy,10,10,0,0,0,0.1833
test_domain_mcp_server,10,10,0,0,0,0.2998
test_domain_catastrophic_recovery,10,10,0,0,0,0.2778
test_domain_auth_security_hardening,10,10,0,0,0,0.473
test_domain_resource_stability,10,10,0,0,0,1.2114
test_domain_hallucination_guardrails,10,10,0,0,0,0.2041
test_universal_crawler,10,10,0,0,0,0.1386
test_crawler_api,7,7,0,0,0,0.0509
test_fusion_engine,2,2,0,0,0,0.0032
test_domain_29_frontier_reasoning,12,12,0,0,0,0.2897
test_domain_sota_rag_dag,7,7,0,0,0,0.2834
test_user_acceptance_audit,6,6,0,0,0,10.4889
test_text_utils_and_wal_daemon,9,9,0,0,0,2.012
test_speech_normalizer,6,6,0,0,0,0.0214
test_speech_normalizer_expanded,8,8,0,0,0,0.028
test_voice_normalization_cadence,9,9,0,0,0,14.4392
