Domain Module,Tests Run,Passed,Failed,Errors,Skipped,Duration (s)
test_domain_db,10,10,0,0,0,0.3031
test_domain_vector,42,42,0,0,0,0.9878
test_domain_ingestion,13,13,0,0,0,0.3788
test_domain_api,13,13,0,0,0,3.1074
test_domain_llm,5,5,0,0,0,0.0661
test_domain_security,9,8,0,0,1,0.1339
test_domain_performance,4,4,0,0,0,0.084
test_domain_architecture,1,0,0,0,1,0.001
test_domain_chaos,3,3,0,0,0,0.1304
test_domain_soc2,5,5,0,0,0,2.6606
test_domain_mutation,2,2,0,0,0,0.0266
test_domain_rag,13,13,0,0,0,11.5791
test_domain_desktop,6,6,0,0,0,0.0642
test_domain_expanded_coverage,25,25,0,0,0,0.4624
test_fundamental_adversarial_matrix,20,20,0,0,0,0.607
test_deep_fuzzing_and_concurrency,20,20,0,0,0,0.5587
test_domain_metamorphic,6,6,0,0,0,0.38
test_domain_accessibility,5,0,0,0,5,0.0011
test_domain_localization,4,0,0,0,4,0.0005
test_domain_contract_chaos,4,0,0,0,4,0.1037
test_router_micro_units,18,18,0,0,0,0.863
test_empirical_verification_final,8,0,0,0,8,0.0564
test_adversarial_ui_stress,4,0,0,0,4,0.0218
test_adversarial_verification_v2,2,0,0,0,2,0.0171
test_adversarial_i3,3,1,0,0,2,2.3228
test_domain_chat_intelligence,5,5,0,0,0,0.3331
test_domain_graph_performance,9,9,0,0,0,0.3827
test_domain_analytics_intelligence,4,3,0,0,1,0.1128
test_domain_workflow_triggers,5,3,0,0,2,0.5261
test_e2e_analytics_graph_workflows,21,16,0,0,5,6.7619
test_domain_ocr_transcription,9,9,0,0,0,0.2197
test_domain_p2p_sync,7,6,0,0,1,4.3106
test_domain_backup_auth_theme,3,1,0,0,2,0.0187
test_domain_advanced_features,28,28,0,0,0,0.4881
test_domain_code_ast,10,10,0,0,0,0.0125
test_domain_merkle_vault,10,10,0,0,0,0.6389
test_domain_sla_caching,10,10,0,0,0,0.1537
test_domain_agent_consensus,10,10,0,0,0,0.2475
test_domain_sota_rag,10,10,0,0,0,0.1384
test_domain_mcp_server,10,10,0,0,0,0.2871
test_domain_catastrophic_recovery,10,10,0,0,0,0.2416
test_domain_auth_security_hardening,10,10,0,0,0,0.1495
test_domain_resource_stability,10,10,0,0,0,1.412
test_domain_hallucination_guardrails,10,10,0,0,0,0.1966
test_universal_crawler,10,10,0,0,0,0.1399
test_crawler_api,7,7,0,0,0,0.0598
test_pr_legal_engine,6,6,0,0,0,0.0047
test_fusion_engine,2,2,0,0,0,0.0026
