Domain Module,Tests Run,Passed,Failed,Errors,Skipped,Duration (s)
test_domain_db,10,10,0,0,0,0.3649
test_domain_vector,8,8,0,0,0,0.2719
test_domain_ingestion,9,9,0,0,0,0.3392
test_domain_api,13,13,0,0,0,1.372
test_domain_llm,5,5,0,0,0,0.1402
test_domain_security,9,9,0,0,0,0.231
test_domain_performance,4,4,0,0,0,0.1268
test_domain_architecture,1,0,1,0,0,2.4899
test_domain_chaos,3,3,0,0,0,0.2033
test_domain_soc2,5,5,0,0,0,0.5434
test_domain_mutation,2,2,0,0,0,0.0478
test_domain_rag,13,13,0,0,0,1.7556
test_domain_desktop,6,6,0,0,0,0.0607
test_domain_expanded_coverage,25,25,0,0,0,0.763
test_fundamental_adversarial_matrix,20,20,0,0,0,0.7318
test_deep_fuzzing_and_concurrency,20,20,0,0,0,0.9922
test_domain_metamorphic,6,6,0,0,0,0.3898
test_domain_accessibility,5,5,0,0,0,0.059
test_domain_localization,4,4,0,0,0,0.2035
test_domain_contract_chaos,4,4,0,0,0,0.2953
test_router_micro_units,18,18,0,0,0,0.8793
test_empirical_challenger_final,8,7,1,0,0,3.9813
test_adversarial_ui_stress,4,4,0,0,0,5.9941
test_adversarial_challenger_2,2,2,0,0,0,3.8617
test_adversarial_i3,3,2,1,0,0,6.6709
test_domain_chat_intelligence,5,5,0,0,0,0.331
test_domain_graph_performance,9,9,0,0,0,0.2772
test_domain_analytics_intelligence,4,4,0,0,0,0.1566
test_domain_workflow_triggers,5,5,0,0,0,0.5834
test_e2e_analytics_graph_workflows,21,21,0,0,0,7.0768
test_domain_ocr_transcription,9,9,0,0,0,0.6956
test_domain_p2p_sync,7,7,0,0,0,4.2551
test_domain_backup_auth_theme,3,3,0,0,0,0.1168
