Domain Module,Tests Run,Passed,Failed,Errors,Skipped,Duration (s)
test_domain_db,10,10,0,0,0,0.3929
test_domain_vector,42,42,0,0,0,6.2028
test_domain_ingestion,13,13,0,0,0,5.2274
test_domain_api,13,13,0,0,0,23.9326
test_domain_llm,5,5,0,0,0,0.0716
test_domain_security,9,8,0,0,1,0.1168
test_domain_performance,4,4,0,0,0,0.0861
test_domain_architecture,1,0,0,0,1,0.001
test_domain_chaos,3,3,0,0,0,0.1256
test_domain_soc2,5,5,0,0,0,68.2979
test_domain_mutation,2,2,0,0,0,0.0267
test_domain_rag,13,13,0,0,0,81.4774
test_domain_desktop,6,6,0,0,0,0.0867
test_domain_expanded_coverage,25,25,0,0,0,0.4853
test_fundamental_adversarial_matrix,20,20,0,0,0,0.8201
test_deep_fuzzing_and_concurrency,20,20,0,0,0,25.6892
test_domain_metamorphic,6,6,0,0,0,6.6673
test_domain_accessibility,5,0,0,0,5,0.0016
test_domain_localization,4,0,0,0,4,0.0016
test_domain_contract_chaos,4,0,0,0,4,0.0888
test_router_micro_units,18,18,0,0,0,1.0043
test_empirical_challenger_final,8,0,0,0,8,0.0705
test_adversarial_ui_stress,4,0,0,0,4,0.0272
test_adversarial_challenger_2,2,0,0,0,2,0.0424
test_adversarial_i3,3,1,0,0,2,2.3267
test_domain_chat_intelligence,5,5,0,0,0,0.3363
test_domain_graph_performance,9,9,0,0,0,0.3878
test_domain_analytics_intelligence,4,3,0,0,1,0.3128
test_domain_workflow_triggers,5,3,0,0,2,0.5345
test_e2e_analytics_graph_workflows,21,16,0,0,5,6.7425
test_domain_ocr_transcription,9,9,0,0,0,0.8821
test_domain_p2p_sync,7,6,0,0,1,4.3
test_domain_backup_auth_theme,3,1,0,0,2,0.0262
test_domain_advanced_features,28,28,0,0,0,0.4765
