Domain Module,Tests Run,Passed,Failed,Errors,Skipped,Duration (s)
test_domain_db,10,10,0,0,0,0.3309
test_domain_vector,42,42,0,0,0,1.0224
test_domain_ingestion,13,13,0,0,0,0.3932
test_domain_api,13,13,0,0,0,2.9157
test_domain_llm,5,5,0,0,0,0.0694
test_domain_security,9,8,0,0,1,0.1162
test_domain_performance,4,4,0,0,0,0.0872
test_domain_architecture,1,0,0,0,1,0.001
test_domain_chaos,3,3,0,0,0,0.1395
test_domain_soc2,5,5,0,0,0,29.9614
test_domain_mutation,2,2,0,0,0,0.0342
test_domain_rag,13,13,0,0,0,12.4362
test_domain_desktop,6,6,0,0,0,0.0768
test_domain_expanded_coverage,25,25,0,0,0,0.6069
test_fundamental_adversarial_matrix,20,20,0,0,0,0.7234
test_deep_fuzzing_and_concurrency,20,20,0,0,0,0.6168
test_domain_metamorphic,6,6,0,0,0,0.4169
test_domain_accessibility,5,0,0,0,5,0.0011
test_domain_localization,4,0,0,0,4,0.001
test_domain_contract_chaos,4,0,0,0,4,0.0771
test_router_micro_units,18,18,0,0,0,0.8708
test_empirical_challenger_final,8,0,0,0,8,0.0593
test_adversarial_ui_stress,4,0,0,0,4,0.0309
test_adversarial_challenger_2,2,0,0,0,2,0.0213
test_adversarial_i3,3,1,0,0,2,2.304
test_domain_chat_intelligence,5,5,0,0,0,0.3726
test_domain_graph_performance,9,9,0,0,0,0.4016
test_domain_analytics_intelligence,4,3,0,0,1,0.1011
test_domain_workflow_triggers,5,3,0,0,2,0.5314
test_e2e_analytics_graph_workflows,21,16,0,0,5,6.7566
test_domain_ocr_transcription,9,9,0,0,0,0.6073
test_domain_p2p_sync,7,6,0,0,1,4.2934
test_domain_backup_auth_theme,3,1,0,0,2,0.0198
test_domain_advanced_features,28,28,0,0,0,0.4595
test_domain_code_ast,10,10,0,0,0,0.0201
test_domain_merkle_vault,10,10,0,0,0,0.6028
test_domain_sla_caching,10,10,0,0,0,0.1559
test_domain_agent_consensus,10,10,0,0,0,0.2467
test_domain_sota_rag,10,10,0,0,0,0.1397
test_domain_mcp_server,10,10,0,0,0,0.2853
