Domain Module,Tests Run,Passed,Failed,Errors,Skipped,Duration (s)
test_domain_db,13,13,0,0,0,0.3574
test_domain_vector,28,28,0,0,0,0.6496
test_domain_ingestion,13,13,0,0,0,0.2775
test_domain_api,13,13,0,0,0,1.0557
test_domain_llm,5,5,0,0,0,0.0719
test_domain_security,9,8,0,0,1,0.1146
test_domain_performance,4,4,0,0,0,0.0821
test_domain_architecture,1,0,0,0,1,0.001
test_domain_chaos,3,3,0,0,0,0.1247
test_domain_soc2,5,5,0,0,0,2.0817
test_domain_mutation,2,2,0,0,0,0.0266
test_domain_rag,13,13,0,0,0,1.3198
test_domain_desktop,6,6,0,0,0,0.0608
test_domain_expanded_coverage,25,25,0,0,0,0.4943
test_fundamental_adversarial_validation,20,20,0,0,0,0.7072
test_deep_fuzzing_and_concurrency,20,20,0,0,0,0.5459
test_domain_metamorphic,6,6,0,0,0,0.2542
test_domain_accessibility,5,0,0,0,5,0.001
test_domain_localization,4,0,0,0,4,0.001
test_domain_contract_chaos,4,0,0,0,4,0.0398
test_router_micro_units,18,18,0,0,0,0.6819
test_empirical_verification_final,8,0,0,0,8,0.0529
test_adversarial_ui_stress,4,0,0,0,4,0.02
test_playwright_stats_search_interaction,2,0,0,0,2,0.0163
test_adversarial_ui_graph_indexing,3,1,0,0,2,2.0771
test_domain_chat_intelligence,5,5,0,0,0,0.4218
test_domain_graph_performance,9,9,0,0,0,0.3848
test_domain_analytics_intelligence,4,3,0,0,1,0.1529
test_domain_workflow_triggers,5,3,0,0,2,0.5389
test_e2e_analytics_graph_workflows,21,16,0,0,5,6.7488
test_domain_ocr_transcription,9,9,0,0,0,0.1982
test_domain_p2p_sync,7,6,0,0,1,4.9352
test_domain_backup_auth_theme,3,1,0,0,2,0.0202
test_domain_advanced_features,28,28,0,0,0,0.99
test_domain_code_ast,10,10,0,0,0,0.0169
test_domain_merkle_vault,10,10,0,0,0,0.4192
test_domain_sla_caching,10,10,0,0,0,0.1526
test_domain_agent_consensus,10,10,0,0,0,0.2418
test_domain_semantic_rag_accuracy,10,10,0,0,0,0.1433
test_domain_mcp_server,10,10,0,0,0,0.2709
test_domain_catastrophic_recovery,10,10,0,0,0,0.2443
test_domain_auth_security_hardening,10,10,0,0,0,0.4231
test_domain_resource_stability,10,10,0,0,0,1.1247
test_domain_hallucination_guardrails,10,10,0,0,0,0.1919
test_universal_crawler,10,10,0,0,0,0.1417
test_crawler_api,7,7,0,0,0,0.0465
test_fusion_engine,2,2,0,0,0,0.003
test_domain_29_frontier_reasoning,12,12,0,0,0,0.2753
test_domain_sota_rag_dag,7,7,0,0,0,0.3603
test_user_acceptance_audit,6,6,0,0,0,10.645
test_text_utils_and_wal_daemon,9,9,0,0,0,2.0114
test_speech_normalizer,6,6,0,0,0,0.0119
test_speech_normalizer_expanded,8,8,0,0,0,0.0225
test_voice_normalization_cadence,9,9,0,0,0,14.1319
