Domain Module,Tests Run,Passed,Failed,Errors,Skipped,Duration (s)
test_domain_db,13,13,0,0,0,0.3579
test_domain_vector,28,28,0,0,0,0.6563
test_domain_ingestion,13,13,0,0,0,0.2795
test_domain_api,13,13,0,0,0,1.2189
test_domain_llm,5,5,0,0,0,0.0748
test_domain_security,9,8,0,0,1,0.1231
test_domain_performance,4,4,0,0,0,0.0849
test_domain_architecture,1,0,0,0,1,0.001
test_domain_chaos,3,3,0,0,0,0.1323
test_domain_soc2,5,5,0,0,0,1.8495
test_domain_mutation,2,2,0,0,0,0.0297
test_domain_rag,13,13,0,0,0,1.2323
test_domain_desktop,4,4,0,0,0,0.1742
test_domain_expanded_coverage,25,25,0,0,0,0.5051
test_fundamental_adversarial_validation,20,20,0,0,0,0.6153
test_deep_fuzzing_and_concurrency,20,20,0,0,0,0.5314
test_domain_metamorphic,6,6,0,0,0,0.2448
test_domain_accessibility,5,0,0,0,5,0.001
test_domain_localization,4,0,0,0,4,0.0011
test_domain_contract_chaos,4,0,0,0,4,0.0406
test_router_micro_units,18,18,0,0,0,0.6745
test_empirical_verification_final,8,0,0,0,8,0.0518
test_adversarial_ui_stress,4,0,0,0,4,0.0211
test_playwright_stats_search_interaction,2,0,0,0,2,0.0184
test_adversarial_ui_graph_indexing,3,1,0,0,2,2.0772
test_domain_chat_intelligence,5,5,0,0,0,0.3594
test_domain_graph_performance,9,9,0,0,0,0.3922
test_domain_analytics_intelligence,4,3,0,0,1,0.139
test_domain_workflow_triggers,5,3,0,0,2,0.5315
test_e2e_analytics_graph_workflows,21,16,0,0,5,6.7416
test_domain_ocr_transcription,9,9,0,0,0,0.2013
test_domain_p2p_sync,7,6,0,0,1,4.263
test_domain_backup_auth_theme,3,1,0,0,2,0.0174
test_domain_advanced_features,28,28,0,0,0,0.4249
test_domain_code_ast,10,10,0,0,0,0.0105
test_domain_merkle_vault,10,10,0,0,0,0.4017
test_domain_sla_caching,10,10,0,0,0,0.1499
test_domain_agent_consensus,10,10,0,0,0,0.2536
test_domain_semantic_rag_accuracy,10,10,0,0,0,0.1553
test_domain_mcp_server,10,10,0,0,0,0.2683
test_domain_catastrophic_recovery,10,10,0,0,0,0.2426
test_domain_auth_security_hardening,10,10,0,0,0,0.4261
test_domain_resource_stability,10,10,0,0,0,1.1999
test_domain_hallucination_guardrails,10,10,0,0,0,0.1835
test_universal_crawler,10,10,0,0,0,0.1355
test_crawler_api,7,7,0,0,0,0.0464
test_fusion_engine,2,2,0,0,0,0.0021
test_domain_29_frontier_reasoning,12,12,0,0,0,0.2773
test_domain_sota_rag_dag,7,7,0,0,0,0.4153
test_rag_chat_e2e_pipeline,6,6,0,0,0,2.6983
test_user_acceptance_audit,6,6,0,0,0,12.6261
test_text_utils_and_wal_daemon,9,9,0,0,0,2.0125
test_speech_normalizer,6,6,0,0,0,0.0125
test_speech_normalizer_expanded,8,8,0,0,0,0.0211
test_voice_normalization_cadence,9,9,0,0,0,16.6744
test_primary_source_connectors,9,9,0,0,0,91.5463
test_llm_inference_benchmark,5,5,0,0,0,0.0785
test_audio_hardware_calibration,4,4,0,0,0,0.0406
test_large_scale_stress,3,3,0,0,0,2.5584
test_windows_dist_packaging,3,3,0,0,0,0.1246
