Domain Module,Tests Run,Passed,Failed,Errors,Skipped,Duration (s)
test_domain_db,10,10,0,0,0,0.288
test_domain_vector,42,42,0,0,0,0.9926
test_domain_ingestion,13,13,0,0,0,0.3904
test_domain_api,13,13,0,0,0,3.5819
test_domain_llm,5,5,0,0,0,0.0646
test_domain_security,9,8,0,0,1,0.1077
test_domain_performance,4,4,0,0,0,0.0804
test_domain_architecture,1,0,0,0,1,0.001
test_domain_chaos,3,3,0,0,0,0.1306
test_domain_soc2,5,5,0,0,0,2.5589
test_domain_mutation,2,2,0,0,0,0.0246
test_domain_rag,13,13,0,0,0,12.1414
test_domain_desktop,6,6,0,0,0,0.0634
test_domain_expanded_coverage,25,25,0,0,0,0.4602
test_fundamental_adversarial_matrix,20,20,0,0,0,0.6568
test_deep_fuzzing_and_concurrency,20,20,0,0,0,0.6408
test_domain_metamorphic,6,6,0,0,0,0.3861
test_domain_accessibility,5,0,0,0,5,0.0016
test_domain_localization,4,0,0,0,4,0.001
test_domain_contract_chaos,4,0,0,0,4,0.0865
test_router_micro_units,18,18,0,0,0,0.7762
test_empirical_challenger_final,8,0,0,0,8,0.0539
test_adversarial_ui_stress,4,0,0,0,4,0.0218
test_adversarial_challenger_2,2,0,0,0,2,0.0152
test_adversarial_i3,3,1,0,0,2,2.3282
test_domain_chat_intelligence,5,5,0,0,0,0.3973
test_domain_graph_performance,9,9,0,0,0,0.3992
test_domain_analytics_intelligence,4,3,0,0,1,0.1224
test_domain_workflow_triggers,5,3,0,0,2,0.5245
test_e2e_analytics_graph_workflows,21,16,0,0,5,6.7458
test_domain_ocr_transcription,9,9,0,0,0,0.2454
test_domain_p2p_sync,7,6,0,0,1,4.3223
test_domain_backup_auth_theme,3,1,0,0,2,0.0203
test_domain_advanced_features,28,28,0,0,0,0.538
test_domain_code_ast,10,10,0,0,0,0.0119
test_domain_merkle_vault,10,10,0,0,0,0.6609
test_domain_sla_caching,10,10,0,0,0,0.1405
test_domain_agent_consensus,10,10,0,0,0,0.2312
test_domain_sota_rag,10,10,0,0,0,0.1318
test_domain_mcp_server,10,10,0,0,0,0.2776
test_domain_catastrophic_recovery,10,10,0,0,0,0.2881
test_domain_auth_security_hardening,10,10,0,0,0,0.1631
test_domain_resource_stability,10,10,0,0,0,1.5983
test_domain_hallucination_guardrails,10,10,0,0,0,0.1706
