Domain Module,Tests Run,Passed,Failed,Errors,Skipped,Duration (s)
test_domain_db,10,10,0,0,0,0.2698
test_domain_vector,42,42,0,0,0,0.9474
test_domain_ingestion,9,9,0,0,0,0.3178
test_domain_api,13,13,0,0,0,1.3072
test_domain_llm,5,5,0,0,0,0.0924
test_domain_security,9,8,0,0,1,0.1157
test_domain_performance,4,4,0,0,0,0.0864
test_domain_architecture,1,0,0,0,1,0.0
test_domain_chaos,3,3,0,0,0,0.1325
test_domain_soc2,5,5,0,0,0,2.2744
test_domain_mutation,2,2,0,0,0,0.0286
test_domain_rag,13,13,0,0,0,1.6115
test_domain_desktop,6,6,0,0,0,0.0531
test_domain_expanded_coverage,25,25,0,0,0,0.4525
test_fundamental_adversarial_matrix,20,20,0,0,0,0.6135
test_deep_fuzzing_and_concurrency,20,20,0,0,0,0.5861
test_domain_metamorphic,6,6,0,0,0,0.3596
test_domain_accessibility,5,0,0,0,5,0.001
test_domain_localization,4,0,0,0,4,0.0005
test_domain_contract_chaos,4,0,0,0,4,0.0791
test_router_micro_units,18,18,0,0,0,0.7335
test_empirical_challenger_final,8,0,0,0,8,0.0553
test_adversarial_ui_stress,4,0,0,0,4,0.019
test_adversarial_challenger_2,2,0,0,0,2,0.016
test_adversarial_i3,3,1,0,0,2,2.252
test_domain_chat_intelligence,5,5,0,0,0,0.2877
test_domain_graph_performance,9,9,0,0,0,0.402
test_domain_analytics_intelligence,4,3,0,0,1,0.3367
test_domain_workflow_triggers,5,3,0,0,2,0.5376
test_e2e_analytics_graph_workflows,21,16,0,0,5,6.7118
test_domain_ocr_transcription,9,9,0,0,0,0.4938
test_domain_p2p_sync,7,6,0,0,1,4.2838
test_domain_backup_auth_theme,3,1,0,0,2,0.0235
test_domain_advanced_features,9,9,0,0,0,0.1359
